Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-05 22:00:00, 9505.4885130775019, 10.231105457854621, null, null, 9505.4885130775019, 294.34994834293531
2100-Jan-05 23:00:00, 9509.4585314048873, 10.23537853399597, null, null, 9509.4585314048873, 294.34982515566844
2100-Jan-06 00:00:00, 9530.5879524323354, 10.258120903785573, null, null, 9530.5879524323354, 294.34829374703861
2100-Jan-06 01:00:00, 9566.3417233687469, 10.296603997049337, null, null, 9566.3417233687469, 294.34555714898136
2100-Jan-06 02:00:00, 9614.2116902328398, 10.348128195787439, null, null, 9614.2116902328398, 294.34181841017528
2100-Jan-06 03:00:00, 9671.2359783632819, 10.409505525813032, null, null, 9671.2359783632819, 294.33731697754763
2100-Jan-06 04:00:00, 9736.0879197083577, 10.479308045708272, null, null, 9736.0879197083577, 294.33216414523304
2100-Jan-06 05:00:00, 9807.7513434568591, 10.556442013608303, null, null, 9807.7513434568591, 294.32644583830762
2100-Jan-06 06:00:00, 9884.4171426292669, 10.6389602214063, null, null, 9884.4171426292669, 294.32030899826611
2100-Jan-06 07:00:00, 9964.7976762619655, 10.725476733968843, null, null, 9964.7976762619655, 294.3138595873653
2100-Jan-06 08:00:00, 10047.396907950028, 10.814381312515824, null, null, 10047.396907950028, 294.30721892718844
2100-Jan-06 09:00:00, 10129.176788780615, 10.902403993723361, null, null, 10129.176788780615, 294.30062672149785
2100-Jan-06 10:00:00, 10207.106641545666, 10.986282748703434, null, null, 10207.106641545666, 294.29432221246878
2100-Jan-06 11:00:00, 10276.436823280334, 11.060905362760957, null, null, 10276.436823280334, 294.28867667451988
2100-Jan-06 12:00:00, 10328.029732481038, 11.116436700701529, null, null, 10328.029732481038, 294.28440011065112
2100-Jan-06 13:00:00, 10352.452444986182, 11.142723760736709, null, null, 10352.452444986182, 294.28223341233206
2100-Jan-06 14:00:00, 10346.174820786915, 11.135966923871448, null, null, 10346.174820786915, 294.28247393303872
2100-Jan-06 15:00:00, 10313.346140555683, 11.100632212875182, null, null, 10313.346140555683, 294.28482869719215
2100-Jan-06 16:00:00, 10262.08731044158, 11.045460456492316, null, null, 10262.08731044158, 294.2886888130131
2100-Jan-06 17:00:00, 10205.766117413106, 10.984839893478251, null, null, 10205.766117413106, 294.29302323574484
2100-Jan-06 18:00:00, 10159.010775421131, 10.934515406316981, null, null, 10159.010775421131, 294.29667896408097
2100-Jan-06 19:00:00, 10127.969525318527, 10.901104571838937, null, null, 10127.969525318527, 294.29914521602547
2100-Jan-06 20:00:00, 10114.218371098736, 10.886303700868828, null, null, 10114.218371098736, 294.30027114262515
2100-Jan-06 21:00:00, 10117.525676263331, 10.889863474558915, null, null, 10117.525676263331, 294.30005583530209
2100-Jan-06 22:00:00, 10134.602397289585, 10.908243774893149, null, null, 10134.602397289585, 294.2987441037231
2100-Jan-06 23:00:00, 10164.55824379192, 10.940486349719581, null, null, 10164.55824379192, 294.29640216946797
2100-Jan-07 00:00:00, 10205.423611807728, 10.984471242149734, null, null, 10205.423611807728, 294.29318235947397
2100-Jan-07 01:00:00, 10255.313640220413, 11.038169707124291, null, null, 10255.313640220413, 294.28923253164555
2100-Jan-07 02:00:00, 10314.219464916398, 11.101572203873129, null, null, 10314.219464916398, 294.28455692105354
2100-Jan-07 03:00:00, 10384.911904843299, 11.177661066320349, null, null, 10384.911904843299, 294.27894531683143
2100-Jan-07 04:00:00, 10464.13946843448, 11.262936594995709, null, null, 10464.13946843448, 294.27264817715439
2100-Jan-07 05:00:00, 10547.610901319054, 11.352779955637869, null, null, 10547.610901319054, 294.26599831396146
2100-Jan-07 06:00:00, 10631.990577544395, 11.443600891855231, null, null, 10631.990577544395, 294.25925752648476
2100-Jan-07 07:00:00, 10713.045610049212, 11.530843392259678, null, null, 10713.045610049212, 294.25275484111438
2100-Jan-07 08:00:00, 10787.722406213923, 11.611220763266411, null, null, 10787.722406213923, 294.24673024444195
2100-Jan-07 09:00:00, 10852.288294519507, 11.68071539379757, null, null, 10852.288294519507, 294.2414737777064
2100-Jan-07 10:00:00, 10905.357127493229, 11.737835322555826, null, null, 10905.357127493229, 294.23709855661411
2100-Jan-07 11:00:00, 10941.649811917952, 11.776898468146623, null, null, 10941.649811917952, 294.23401138343689
2100-Jan-07 12:00:00, 10955.155046507818, 11.791434646811389, null, null, 10955.155046507818, 294.23268015772294
2100-Jan-07 13:00:00, 10942.944569395911, 11.778292063045098, null, null, 10942.944569395911, 294.23334699054328
2100-Jan-07 14:00:00, 10907.588701815735, 11.74023724773823, null, null, 10907.588701815735, 294.23583889498565
2100-Jan-07 15:00:00, 10854.741417721838, 11.683355780154317, null, null, 10854.741417721838, 294.23974063863244
2100-Jan-07 16:00:00, 10792.872052776864, 11.616763516485632, null, null, 10792.872052776864, 294.24441062126749
2100-Jan-07 17:00:00, 10729.778794133579, 11.548853931200135, null, null, 10729.778794133579, 294.24924427932126
2100-Jan-07 18:00:00, 10672.795612197475, 11.487520845277164, null, null, 10672.795612197475, 294.25366290997357
2100-Jan-07 19:00:00, 10626.262733655414, 11.437435803675527, null, null, 10626.262733655414, 294.25731153234665
2100-Jan-07 20:00:00, 10590.85990339387, 11.399330440714532, null, null, 10590.85990339387, 294.26011762092628
2100-Jan-07 21:00:00, 10565.989661061596, 11.372561687934091, null, null, 10565.989661061596, 294.26211277945163
2100-Jan-07 22:00:00, 10553.190445985922, 11.358785423932844, null, null, 10553.190445985922, 294.26316928943339
2100-Jan-07 23:00:00, 10553.560559797876, 11.359183790985341, null, null, 10553.560559797876, 294.26319401554144
2100-Jan-08 00:00:00, 10564.826473852023, 11.371309706934694, null, null, 10564.826473852023, 294.26235537566498
2100-Jan-08 01:00:00, 10582.578104451837, 11.390416437163834, null, null, 10582.578104451837, 294.26099054491391
2100-Jan-08 02:00:00, 10605.228337538958, 11.41479571267824, null, null, 10605.228337538958, 294.25922435298645
2100-Jan-08 03:00:00, 10634.184699864312, 11.445962506075439, null, null, 10634.184699864312, 294.25695183297705
2100-Jan-08 04:00:00, 10668.487122711264, 11.4828834602299, null, null, 10668.487122711264, 294.25424696172752
2100-Jan-08 05:00:00, 10706.017298196542, 11.52327856277654, null, null, 10706.017298196542, 294.25127381543973
2100-Jan-08 06:00:00, 10746.098124451204, 11.56641902417263, null, null, 10746.098124451204, 294.24808752728103
2100-Jan-08 07:00:00, 10789.038846253079, 11.612637695899702, null, null, 10789.038846253079, 294.24466717317483
2100-Jan-08 08:00:00, 10835.593972220007, 11.662746683219611, null, null, 10835.593972220007, 294.24095651301212
2100-Jan-08 09:00:00, 10881.377038113673, 11.712024674003311, null, null, 10881.377038113673, 294.23728935337192
2100-Jan-08 10:00:00, 10917.869190299985, 11.751302514052098, null, null, 10917.869190299985, 294.23431802019758
2100-Jan-08 11:00:00, 10935.629701146832, 11.77041880241639, null, null, 10935.629701146832, 294.23277264470869
2100-Jan-08 12:00:00, 10928.462418476262, 11.762704393551662, null, null, 10928.462418476262, 294.23314577873953
2100-Jan-08 13:00:00, 10894.69035588332, 11.726354285564863, null, null, 10894.69035588332, 294.23559086180398
2100-Jan-08 14:00:00, 10836.005615017164, 11.663189749440026, null, null, 10836.005615017164, 294.24000400905419
2100-Jan-08 15:00:00, 10756.603621173092, 11.577726475094368, null, null, 10756.603621173092, 294.24608515053501
2100-Jan-08 16:00:00, 10660.261690699152, 11.47403012647051, null, null, 10660.261690699152, 294.25355973594407
2100-Jan-08 17:00:00, 10554.562392674701, 11.360262100406246, null, null, 10554.562392674701, 294.26185285670812
2100-Jan-08 18:00:00, 10453.777451044223, 11.251783576134031, null, null, 10453.777451044223, 294.26985411151071
2100-Jan-08 19:00:00, 10367.049725351113, 11.158435348269114, null, null, 10367.049725351113, 294.27682436146864
2100-Jan-08 20:00:00, 10305.351186805861, 11.092026951311555, null, null, 10305.351186805861, 294.28187481025145
2100-Jan-08 21:00:00, 10270.16446085518, 11.054154189335904, null, null, 10270.16446085518, 294.28485221842612
2100-Jan-08 22:00:00, 10254.797987785576, 11.037614691521132, null, null, 10254.797987785576, 294.28625361097284
2100-Jan-08 23:00:00, 10255.262657175845, 11.038114832205993, null, null, 10255.262657175845, 294.28638246485502
2100-Jan-09 00:00:00, 10272.887386332412, 11.057084973763565, null, null, 10272.887386332412, 294.28513482336916
2100-Jan-09 01:00:00, 10307.297034991469, 11.09412133898711, null, null, 10307.297034991469, 294.28253900448169
2100-Jan-09 02:00:00, 10355.682308495059, 11.146200181136182, null, null, 10355.682308495059, 294.2788139591031
2100-Jan-09 03:00:00, 10412.82745511338, 11.207707595579135, null, null, 10412.82745511338, 294.2743667880805
2100-Jan-09 04:00:00, 10475.585400991553, 11.275256271453559, null, null, 10475.585400991553, 294.26944814785514
2100-Jan-09 05:00:00, 10543.642080745209, 11.348508168682526, null, null, 10543.642080745209, 294.26408993574682
2100-Jan-09 06:00:00, 10614.713722914399, 11.425005180392709, null, null, 10614.713722914399, 294.25847278969746
2100-Jan-09 07:00:00, 10686.794811820244, 11.502588696600014, null, null, 10686.794811820244, 294.25275579785949
2100-Jan-09 08:00:00, 10758.010671774982, 11.579240935195253, null, null, 10758.010671774982, 294.2470872615969
2100-Jan-09 09:00:00, 10822.057093779802, 11.64817644511966, null, null, 10822.057093779802, 294.24195204444044
2100-Jan-09 10:00:00, 10870.784110650759, 11.700623118172553, null, null, 10870.784110650759, 294.23797945769832
2100-Jan-09 11:00:00, 10895.924138816807, 11.727682251327719, null, null, 10895.924138816807, 294.2358138838905
2100-Jan-09 12:00:00, 10892.191127089014, 11.723664274070696, null, null, 10892.191127089014, 294.23587982501738
2100-Jan-09 13:00:00, 10859.173968632083, 11.688126697056447, null, null, 10859.173968632083, 294.23823500095557
2100-Jan-09 14:00:00, 10799.158506050715, 11.623529856407263, null, null, 10799.158506050715, 294.24272999316895
2100-Jan-09 15:00:00, 10715.940034994897, 11.533958767846993, null, null, 10715.940034994897, 294.24909561949437
2100-Jan-09 16:00:00, 10614.861009786486, 11.425163710648025, null, null, 10614.861009786486, 294.25693750638698
2100-Jan-09 17:00:00, 10506.091401199656, 11.308090996864781, null, null, 10506.091401199656, 294.26547870315312
2100-Jan-09 18:00:00, 10401.727425553401, 11.195760227186948, null, null, 10401.727425553401, 294.2737714391435
2100-Jan-09 19:00:00, 10313.050847243774, 11.100314377867441, null, null, 10313.050847243774, 294.28090933746967
2100-Jan-09 20:00:00, 10242.853615551365, 11.024758526181712, null, null, 10242.853615551365, 294.28663672968412
2100-Jan-09 21:00:00, 10188.401977453388, 10.966150233618222, null, null, 10188.401977453388, 294.29113822350359
2100-Jan-09 22:00:00, 10147.601555619623, 10.92223524514268, null, null, 10147.601555619623, 294.29456155346986
2100-Jan-09 23:00:00, 10118.943377371694, 10.891389398190029, null, null, 10118.943377371694, 294.29701580097162
2100-Jan-10 00:00:00, 10102.738663790667, 10.873947671409368, null, null, 10102.738663790667, 294.29847146520541
2100-Jan-10 01:00:00, 10098.677719543773, 10.869576728370378, null, null, 10098.677719543773, 294.29894845231712
2100-Jan-10 02:00:00, 10108.832595275566, 10.880506793077776, null, null, 10108.832595275566, 294.29828214325244
2100-Jan-10 03:00:00, 10135.079289441323, 10.90875707138388, null, null, 10135.079289441323, 294.29632299223971
2100-Jan-10 04:00:00, 10177.444845376071, 10.954356671020735, null, null, 10177.444845376071, 294.29306694740512
2100-Jan-10 05:00:00, 10233.308358023658, 11.014484615876734, null, null, 10233.308358023658, 294.28871866504556
2100-Jan-10 06:00:00, 10300.497276744605, 11.086802510121464, null, null, 10300.497276744605, 294.28345107191575
2100-Jan-10 07:00:00, 10376.95450340354, 11.169096223683525, null, null, 10376.95450340354, 294.27742913801711
2100-Jan-10 08:00:00, 10460.008117361909, 11.258489870511351, null, null, 10460.008117361909, 294.27086507414197
2100-Jan-10 09:00:00, 10543.531590033626, 11.348389243482549, null, null, 10543.531590033626, 294.26423616814822
2100-Jan-10 10:00:00, 10618.951709392375, 11.429566680469794, null, null, 10618.951709392375, 294.25820796350149
2100-Jan-10 11:00:00, 10680.672416598958, 11.495998938369549, null, null, 10680.672416598958, 294.25322090235301
2100-Jan-10 12:00:00, 10726.205236680658, 11.545007580419716, null, null, 10726.205236680658, 294.24947871573085
2100-Jan-10 13:00:00, 10750.891831276387, 11.571578666414585, null, null, 10750.891831276387, 294.24734903905352
2100-Jan-10 14:00:00, 10752.170453752444, 11.572954894619512, null, null, 10752.170453752444, 294.24704250882019
2100-Jan-10 15:00:00, 10727.436377658505, 11.546332702548948, null, null, 10727.436377658505, 294.24877546684519
2100-Jan-10 16:00:00, 10678.052430755, 11.493178951639699, null, null, 10678.052430755, 294.2524658100678
2100-Jan-10 17:00:00, 10613.866703364376, 11.424093502226013, null, null, 10613.866703364376, 294.25737545279696
2100-Jan-10 18:00:00, 10549.570747532131, 11.354889409903114, null, null, 10549.570747532131, 294.2623714961087
2100-Jan-10 19:00:00, 10499.928064813912, 11.301457172159401, null, null, 10499.928064813912, 294.26629041033175
2100-Jan-10 20:00:00, 10467.715060774288, 11.26678513599942, null, null, 10467.715060774288, 294.26888159691032
2100-Jan-10 21:00:00, 10453.366704029882, 11.251341474077472, null, null, 10453.366704029882, 294.27008624488525
2100-Jan-10 22:00:00, 10456.325470448803, 11.254526102749159, null, null, 10456.325470448803, 294.26993152500523
2100-Jan-10 23:00:00, 10475.061510054462, 11.274692388448658, null, null, 10475.061510054462, 294.26852726414342
2100-Jan-11 00:00:00, 10499.65249532911, 11.301160566629227, null, null, 10499.65249532911, 294.26663544586773
2100-Jan-11 01:00:00, 10520.516798106051, 11.323617579934941, null, null, 10520.516798106051, 294.26500214269862
2100-Jan-11 02:00:00, 10536.691583079042, 11.341027093458536, null, null, 10536.691583079042, 294.26371476717833
2100-Jan-11 03:00:00, 10549.856533404029, 11.355197011704929, null, null, 10549.856533404029, 294.26265255870959
2100-Jan-11 04:00:00, 10562.321917689686, 11.368613961399181, null, null, 10562.321917689686, 294.26164138896399
2100-Jan-11 05:00:00, 10576.146533008699, 11.383493901241147, null, null, 10576.146533008699, 294.26052299305707
2100-Jan-11 06:00:00, 10592.933701571737, 11.401562545653366, null, null, 10592.933701571737, 294.2591723236942
