Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-05 13:00:00, 5031.7794598755581, 10.832677326358652, null, null, 5031.7794598755581, 294.30783209707965
2100-Jan-05 14:00:00, 4994.8625069867485, 10.753200584242704, null, null, 4994.8625069867485, 294.3135652501461
2100-Jan-05 15:00:00, 4948.3520313155577, 10.653070405792091, null, null, 4948.3520313155577, 294.32089099235043
2100-Jan-05 16:00:00, 4895.2319196448034, 10.53871065814058, null, null, 4895.2319196448034, 294.32935377096351
2100-Jan-05 17:00:00, 4840.3994212370862, 10.420664394987472, null, null, 4840.3994212370862, 294.33818475060383
2100-Jan-05 18:00:00, 4789.4038112487151, 10.31087838539187, null, null, 4789.4038112487151, 294.34649122906234
2100-Jan-05 19:00:00, 4747.0716531734079, 10.219743507042184, null, null, 4747.0716531734079, 294.35347665422069
2100-Jan-05 20:00:00, 4716.0616756684958, 10.152983609696312, null, null, 4716.0616756684958, 294.35868153430312
2100-Jan-05 21:00:00, 4696.8539860062901, 10.111632293337019, null, null, 4696.8539860062901, 294.36199823083751
2100-Jan-05 22:00:00, 4688.7487027281404, 10.094182816647693, null, null, 4688.7487027281404, 294.36351782459138
2100-Jan-05 23:00:00, 4690.6331447734538, 10.098239741793138, null, null, 4690.6331447734538, 294.36340710803034
2100-Jan-06 00:00:00, 4701.0163515157728, 10.12059325095413, null, null, 4701.0163515157728, 294.36190000275718
2100-Jan-06 01:00:00, 4718.6422797442883, 10.158539268779359, null, null, 4718.6422797442883, 294.359197953398
2100-Jan-06 02:00:00, 4742.2685672820571, 10.209403173160961, null, null, 4742.2685672820571, 294.35550239339443
2100-Jan-06 03:00:00, 4770.43305727385, 10.270037156541086, null, null, 4770.43305727385, 294.35105012227308
2100-Jan-06 04:00:00, 4802.4747359433659, 10.339018153977392, null, null, 4802.4747359433659, 294.3459521391585
2100-Jan-06 05:00:00, 4837.8860115219823, 10.415253395429609, null, null, 4837.8860115219823, 294.34029434053861
2100-Jan-06 06:00:00, 4875.7726699395707, 10.496817770196911, null, null, 4875.7726699395707, 294.33422221619696
2100-Jan-06 07:00:00, 4915.4960868315675, 10.582336414430589, null, null, 4915.4960868315675, 294.32784098774414
2100-Jan-06 08:00:00, 4956.3157048075382, 10.670215017546047, null, null, 4956.3157048075382, 294.32127091055338
2100-Jan-06 09:00:00, 4996.7367788672673, 10.757235614526806, null, null, 4996.7367788672673, 294.31474822245809
2100-Jan-06 10:00:00, 5035.2655674034122, 10.840182400512909, null, null, 5035.2655674034122, 294.30850904962637
2100-Jan-06 11:00:00, 5069.5616409582208, 10.914016776868802, null, null, 5069.5616409582208, 294.30291973073389
2100-Jan-06 12:00:00, 5095.1251026812697, 10.969051130897777, null, null, 5095.1251026812697, 294.2986804150421
2100-Jan-06 13:00:00, 5107.2950296721174, 10.995251184622001, null, null, 5107.2950296721174, 294.29652392037025
2100-Jan-06 14:00:00, 5104.3027421092493, 10.988809231850679, null, null, 5104.3027421092493, 294.296747806631
2100-Jan-06 15:00:00, 5088.1657342928693, 10.954068639564845, null, null, 5088.1657342928693, 294.29906688994049
2100-Jan-06 16:00:00, 5062.8698762561262, 10.899610396712486, null, null, 5062.8698762561262, 294.30288269895988
2100-Jan-06 17:00:00, 5034.9998022144746, 10.839610247349341, null, null, 5034.9998022144746, 294.30717830399686
2100-Jan-06 18:00:00, 5011.7828265115077, 10.789627530839272, null, null, 5011.7828265115077, 294.31081322538409
2100-Jan-06 19:00:00, 4996.2926749002945, 10.75627952433805, null, null, 4996.2926749002945, 294.31327691404334
2100-Jan-06 20:00:00, 4989.3418801183052, 10.741315490712282, null, null, 4989.3418801183052, 294.31441508738095
2100-Jan-06 21:00:00, 4990.832029412285, 10.744523561852622, null, null, 4990.832029412285, 294.31422440831943
2100-Jan-06 22:00:00, 4999.1501410256878, 10.762431226485218, null, null, 4999.1501410256878, 294.31294527323558
2100-Jan-06 23:00:00, 5013.849304350003, 10.794076352136987, null, null, 5013.849304350003, 294.31064425182973
2100-Jan-07 00:00:00, 5033.9500889599867, 10.837350369892123, null, null, 5033.9500889599867, 294.30747306989525
2100-Jan-07 01:00:00, 5058.5198459863732, 10.8902454246091, null, null, 5058.5198459863732, 294.30357828535017
2100-Jan-07 02:00:00, 5087.5471054325044, 10.952736823080729, null, null, 5087.5471054325044, 294.2989651636691
2100-Jan-07 03:00:00, 5122.3854140744343, 11.027738551420279, null, null, 5122.3854140744343, 294.29342803969979
2100-Jan-07 04:00:00, 5161.4424883516403, 11.111822658510111, null, null, 5161.4424883516403, 294.28721269557144
2100-Jan-07 05:00:00, 5202.6116286075048, 11.200453731424108, null, null, 5202.6116286075048, 294.28064644063471
2100-Jan-07 06:00:00, 5244.2429113998442, 11.290079728900347, null, null, 5244.2429113998442, 294.27398858755339
2100-Jan-07 07:00:00, 5284.2491960960861, 11.37620734570006, null, null, 5284.2491960960861, 294.26756404752149
2100-Jan-07 08:00:00, 5321.1202213819734, 11.45558521247642, null, null, 5321.1202213819734, 294.2616104398669
2100-Jan-07 09:00:00, 5353.0177724774139, 11.524255924552202, null, null, 5353.0177724774139, 294.25641375094597
2100-Jan-07 10:00:00, 5379.2499332588604, 11.580729888799752, null, null, 5379.2499332588604, 294.25208673408144
2100-Jan-07 11:00:00, 5397.2109491888978, 11.619397300910158, null, null, 5397.2109491888978, 294.24903132476595
2100-Jan-07 12:00:00, 5403.926973898263, 11.633855909275757, null, null, 5403.926973898263, 294.24771080124202
2100-Jan-07 13:00:00, 5397.9314390652762, 11.620948409103582, null, null, 5397.9314390652762, 294.24836740675681
2100-Jan-07 14:00:00, 5380.4718128480044, 11.583360414924041, null, null, 5380.4718128480044, 294.25083321470578
2100-Jan-07 15:00:00, 5354.3365388070633, 11.527095033505978, null, null, 5354.3365388070633, 294.25469820819808
2100-Jan-07 16:00:00, 5323.7130182927076, 11.461167120930623, null, null, 5323.7130182927076, 294.25932729909965
2100-Jan-07 17:00:00, 5292.4641489402711, 11.393892924752548, null, null, 5292.4641489402711, 294.26412102035471
2100-Jan-07 18:00:00, 5264.2207848161934, 11.33308913702562, null, null, 5264.2207848161934, 294.26850587002656
2100-Jan-07 19:00:00, 5241.1371049414929, 11.283393386728612, null, null, 5241.1371049414929, 294.27212930398031
2100-Jan-07 20:00:00, 5223.5615954709456, 11.245555913035854, null, null, 5223.5615954709456, 294.27491776253447
2100-Jan-07 21:00:00, 5211.2057849122784, 11.218955679469383, null, null, 5211.2057849122784, 294.27690154320481
2100-Jan-07 22:00:00, 5204.8208725179848, 11.205209906969616, null, null, 5204.8208725179848, 294.27795563098653
2100-Jan-07 23:00:00, 5204.9412059583992, 11.20546896707787, null, null, 5204.9412059583992, 294.27798917286214
2100-Jan-08 00:00:00, 5210.4479390875613, 11.217324149441538, null, null, 5210.4479390875613, 294.27716821937486
2100-Jan-08 01:00:00, 5219.1767655686708, 11.236116022468098, null, null, 5219.1767655686708, 294.27582422529974
2100-Jan-08 02:00:00, 5230.3434191603192, 11.260156176878311, null, null, 5230.3434191603192, 294.27408067348347
2100-Jan-08 03:00:00, 5244.6289892692266, 11.290910897479021, null, null, 5244.6289892692266, 294.27183581818616
2100-Jan-08 04:00:00, 5261.5558599108917, 11.327351947661835, null, null, 5261.5558599108917, 294.26916337319079
2100-Jan-08 05:00:00, 5280.0778291031675, 11.367227009219807, null, null, 5280.0778291031675, 294.26622565576889
2100-Jan-08 06:00:00, 5299.8583764236901, 11.40981160343159, null, null, 5299.8583764236901, 294.26307751418534
2100-Jan-08 07:00:00, 5321.0487440287088, 11.455431332301378, null, null, 5321.0487440287088, 294.25969846554796
2100-Jan-08 08:00:00, 5344.0220120307549, 11.50488938215881, null, null, 5344.0220120307549, 294.2560328096049
2100-Jan-08 09:00:00, 5366.6291522249458, 11.553559212970807, null, null, 5366.6291522249458, 294.25240809932285
2100-Jan-08 10:00:00, 5384.6818177057576, 11.592423933015425, null, null, 5384.6818177057576, 294.2494665782138
2100-Jan-08 11:00:00, 5393.5225259528615, 11.611456670944628, null, null, 5393.5225259528615, 294.24792937039422
2100-Jan-08 12:00:00, 5390.0773077546355, 11.604039625472367, null, null, 5390.0773077546355, 294.24828539906321
2100-Jan-08 13:00:00, 5373.4978226134963, 11.568346444917996, null, null, 5373.4978226134963, 294.25068921099808
2100-Jan-08 14:00:00, 5344.601183568313, 11.506136252859923, null, null, 5344.601183568313, 294.25504072582822
2100-Jan-08 15:00:00, 5305.4407977887977, 11.421829731378216, null, null, 5305.4407977887977, 294.26104593373509
2100-Jan-08 16:00:00, 5257.8704090174933, 11.319417716710602, null, null, 5257.8704090174933, 294.26843516216189
2100-Jan-08 17:00:00, 5205.6295823865812, 11.206950939764676, null, null, 5205.6295823865812, 294.27664084762449
2100-Jan-08 18:00:00, 5155.7600063888276, 11.099589114888641, null, null, 5155.7600063888276, 294.28456614914859
2100-Jan-08 19:00:00, 5112.8004845371343, 11.007103615071932, null, null, 5112.8004845371343, 294.2914768533559
2100-Jan-08 20:00:00, 5082.1739708405084, 10.941169258617633, null, null, 5082.1739708405084, 294.29649345973814
2100-Jan-08 21:00:00, 5064.6377707842821, 10.903416412282775, null, null, 5064.6377707842821, 294.29946068534679
2100-Jan-08 22:00:00, 5056.9249236557953, 10.88681179260962, null, null, 5056.9249236557953, 294.30086433342495
2100-Jan-08 23:00:00, 5057.0668387827363, 10.887117314898532, null, null, 5057.0668387827363, 294.30100422382554
2100-Jan-09 00:00:00, 5065.6933946107019, 10.905689014327601, null, null, 5065.6933946107019, 294.29978148875824
2100-Jan-09 01:00:00, 5082.6090542699149, 10.942105928922519, null, null, 5082.6090542699149, 294.29722572355269
2100-Jan-09 02:00:00, 5106.4357475316283, 10.993401277201684, null, null, 5106.4357475316283, 294.29355210648026
2100-Jan-09 03:00:00, 5134.6139327521114, 11.054064744384608, null, null, 5134.6139327521114, 294.28916081855994
2100-Jan-09 04:00:00, 5165.5851102337983, 11.120741111016303, null, null, 5165.5851102337983, 294.28430039231847
2100-Jan-09 05:00:00, 5199.1820003916491, 11.193070248879216, null, null, 5199.1820003916491, 294.27900418682844
2100-Jan-09 06:00:00, 5234.2785759243861, 11.268627987654936, null, null, 5234.2785759243861, 294.27345059931434
2100-Jan-09 07:00:00, 5269.8880260573487, 11.345289869626406, null, null, 5269.8880260573487, 294.26779641965857
2100-Jan-09 08:00:00, 5305.0861423630422, 11.421066210675473, null, null, 5305.0861423630422, 294.26218804271701
2100-Jan-09 09:00:00, 5336.7719243088268, 11.489281015077996, null, null, 5336.7719243088268, 294.25710310794824
2100-Jan-09 10:00:00, 5360.9242033144683, 11.541277301332316, null, null, 5360.9242033144683, 294.25316326661937
2100-Jan-09 11:00:00, 5373.4538970003487, 11.568251879566438, null, null, 5373.4538970003487, 294.25100646873733
2100-Jan-09 12:00:00, 5371.7395285691637, 11.564561097770133, null, null, 5371.7395285691637, 294.25105393541583
2100-Jan-09 13:00:00, 5355.5624181000821, 11.529734170401431, null, null, 5355.5624181000821, 294.25336487807328
2100-Jan-09 14:00:00, 5326.0394708919457, 11.466175629456004, null, null, 5326.0394708919457, 294.25779318344655
2100-Jan-09 15:00:00, 5285.0372631286527, 11.37790393752079, null, null, 5285.0372631286527, 294.26407374990248
2100-Jan-09 16:00:00, 5235.1851397901291, 11.27057968564004, null, null, 5235.1851397901291, 294.27181795006203
2100-Jan-09 17:00:00, 5181.4833265914594, 11.154967620592188, null, null, 5181.4833265914594, 294.28026092804657
2100-Jan-09 18:00:00, 5129.8946421076025, 11.043904809282337, null, null, 5129.8946421076025, 294.28846737650133
2100-Jan-09 19:00:00, 5086.0006722188546, 10.949407580981822, null, null, 5086.0006722188546, 294.29553976880914
2100-Jan-09 20:00:00, 5051.2188387063979, 10.874527435247277, null, null, 5051.2188387063979, 294.30121962032217
2100-Jan-09 21:00:00, 5024.2360500753775, 10.816437480205325, null, null, 5024.2360500753775, 294.30568389815738
2100-Jan-09 22:00:00, 5004.0280721487115, 10.772932691085819, null, null, 5004.0280721487115, 294.30907708084465
2100-Jan-09 23:00:00, 4989.8450709953786, 10.742398786283633, null, null, 4989.8450709953786, 294.31150767725035
2100-Jan-10 00:00:00, 4981.8285039069142, 10.725140302435738, null, null, 4981.8285039069142, 294.31294834660451
2100-Jan-10 01:00:00, 4979.8197321374173, 10.720815713773858, null, null, 4979.8197321374173, 294.3134196624236
2100-Jan-10 02:00:00, 4984.8301437576483, 10.731602389300281, null, null, 4984.8301437576483, 294.31276064362174
2100-Jan-10 03:00:00, 4997.7781817195082, 10.759477600916519, null, null, 4997.7781817195082, 294.31082464461446
2100-Jan-10 04:00:00, 5018.6789070444538, 10.804473772775289, null, null, 5018.6789070444538, 294.30760744660051
2100-Jan-10 05:00:00, 5046.2486828322444, 10.863827424391129, null, null, 5046.2486828322444, 294.30330987759726
2100-Jan-10 06:00:00, 5079.418920283234, 10.935238042048475, null, null, 5079.418920283234, 294.29810232156893
2100-Jan-10 07:00:00, 5117.1740494173464, 11.016519253712502, null, null, 5117.1740494173464, 294.29214789844747
2100-Jan-10 08:00:00, 5158.1961664609753, 11.104833807385079, null, null, 5158.1961664609753, 294.2856562641428
2100-Jan-10 09:00:00, 5199.4705571972108, 11.193691469024078, null, null, 5199.4705571972108, 294.27909784333332
2100-Jan-10 10:00:00, 5236.7747931615186, 11.274001974349302, null, null, 5236.7747931615186, 294.27312908827741
2100-Jan-10 11:00:00, 5267.333000950769, 11.339789278282721, null, null, 5267.333000950769, 294.26818723299584
2100-Jan-10 12:00:00, 5289.8920989402714, 11.388355681330129, null, null, 5289.8920989402714, 294.26447720042518
2100-Jan-10 13:00:00, 5302.1519617222075, 11.41474935351731, null, null, 5302.1519617222075, 294.26236246140917
2100-Jan-10 14:00:00, 5302.8488042124463, 11.416249552384182, null, null, 5302.8488042124463, 294.26205100627664
2100-Jan-10 15:00:00, 5290.6944212932167, 11.390082962748261, null, null, 5290.6944212932167, 294.26375688767871
2100-Jan-10 16:00:00, 5266.3447039497278, 11.337661620939974, null, null, 5266.3447039497278, 294.26740130707248
2100-Jan-10 17:00:00, 5234.6375437391089, 11.269400792293622, null, null, 5234.6375437391089, 294.27225816655476
2100-Jan-10 18:00:00, 5202.8157468875888, 11.20089316790621, null, null, 5202.8157468875888, 294.27720918406584
2100-Jan-10 19:00:00, 5178.1732989588563, 11.147841620422419, null, null, 5178.1732989588563, 294.2811034968023
2100-Jan-10 20:00:00, 5162.1237424532192, 11.113289297880637, null, null, 5162.1237424532192, 294.28368711025365
2100-Jan-10 21:00:00, 5154.9079847150833, 11.097754838179908, null, null, 5154.9079847150833, 294.2848979465852
2100-Jan-10 22:00:00, 5156.2575373111504, 11.10066022541413, null, null, 5156.2575373111504, 294.28476179161146
2100-Jan-10 23:00:00, 5165.4138700318817, 11.12037245617611, null, null, 5165.4138700318817, 294.28338771618536
2100-Jan-11 00:00:00, 5177.5044732926917, 11.146401737636037, null, null, 5177.5044732926917, 294.28152523064296
2100-Jan-11 01:00:00, 5187.8122338815319, 11.168592822381834, null, null, 5187.8122338815319, 294.27990994663963
