Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-02 08:00:00, 954.13587822906766, 10.270462108849538, null, null, 954.13587822906766, 294.35858845054486
2100-Jan-02 09:00:00, 962.8958540286344, 10.36475580598089, null, null, 962.8958540286344, 294.35157713400076
2100-Jan-02 10:00:00, 969.94718591965716, 10.440657403076356, null, null, 969.94718591965716, 294.34587465801286
2100-Jan-02 11:00:00, 974.34530317096289, 10.487999398708732, null, null, 974.34530317096289, 294.3422220302474
2100-Jan-02 12:00:00, 975.46580007464104, 10.500060595918576, null, null, 975.46580007464104, 294.34112006421384
2100-Jan-02 13:00:00, 973.01458311778026, 10.473675327897071, null, null, 973.01458311778026, 294.34282420741039
2100-Jan-02 14:00:00, 967.29183711908979, 10.412074829184863, null, null, 967.29183711908979, 294.34713572031183
2100-Jan-02 15:00:00, 958.87830176056968, 10.321510269070501, null, null, 958.87830176056968, 294.35363252588064
2100-Jan-02 16:00:00, 948.31807032008601, 10.207838349436294, null, null, 948.31807032008601, 294.36191410177577
2100-Jan-02 17:00:00, 936.86979184427878, 10.084607357938971, null, null, 936.86979184427878, 294.37101104931776
2100-Jan-02 18:00:00, 926.3023347171835, 9.9708576599272298, null, null, 926.3023347171835, 294.3795213042261
2100-Jan-02 19:00:00, 918.06818265016602, 9.882224008544398, null, null, 918.06818265016602, 294.38625834168079
2100-Jan-02 20:00:00, 912.58733115385974, 9.8232272986402229, null, null, 912.58733115385974, 294.39084055151272
2100-Jan-02 21:00:00, 909.7502477570988, 9.7926885062198377, null, null, 909.7502477570988, 294.39331868247382
2100-Jan-02 22:00:00, 909.13208108974106, 9.7860344672313495, null, null, 909.13208108974106, 294.39400885685774
2100-Jan-02 23:00:00, 910.20327945443262, 9.7975650075523433, null, null, 910.20327945443262, 294.39332245195669
2100-Jan-03 00:00:00, 912.61779328796638, 9.8235551976336843, null, null, 912.61779328796638, 294.39153360656434
2100-Jan-03 01:00:00, 916.02710493666189, 9.8602535410291523, null, null, 916.02710493666189, 294.3889210964104
2100-Jan-03 02:00:00, 920.1985931163216, 9.9051560672460983, null, null, 920.1985931163216, 294.38567379755273
2100-Jan-03 03:00:00, 925.01313566772626, 9.9569805274450189, null, null, 925.01313566772626, 294.38189095310793
2100-Jan-03 04:00:00, 930.41639919645274, 10.015142068795832, null, null, 930.41639919645274, 294.37761991141537
2100-Jan-03 05:00:00, 936.36062479869202, 10.079126607274318, null, null, 936.36062479869202, 294.37290204739708
2100-Jan-03 06:00:00, 942.85636924752419, 10.1490477775738, null, null, 942.85636924752419, 294.36773314432514
2100-Jan-03 07:00:00, 949.79419262011652, 10.223727551903588, null, null, 949.79419262011652, 294.36220118904987
2100-Jan-03 08:00:00, 956.89450336912603, 10.300156364793539, null, null, 956.89450336912603, 294.35652623255174
2100-Jan-03 09:00:00, 963.41105151557667, 10.370301469223358, null, null, 963.41105151557667, 294.35128759684011
2100-Jan-03 10:00:00, 968.32645399335297, 10.42321160084051, null, null, 968.32645399335297, 294.34727669900951
2100-Jan-03 11:00:00, 970.91103220160858, 10.451032389431456, null, null, 970.91103220160858, 294.34507037728787
2100-Jan-03 12:00:00, 970.70193586559731, 10.448781645019571, null, null, 970.70193586559731, 294.34504532342459
2100-Jan-03 13:00:00, 967.49934751963588, 10.414308502348854, null, null, 967.49934751963588, 294.3473803967151
2100-Jan-03 14:00:00, 961.42814920936144, 10.348957210542579, null, null, 961.42814920936144, 294.35200704657143
2100-Jan-03 15:00:00, 952.8696056583525, 10.256831760432974, null, null, 952.8696056583525, 294.3586565320191
2100-Jan-03 16:00:00, 942.49541710905021, 10.145162434462936, null, null, 942.49541710905021, 294.36682729437661
2100-Jan-03 17:00:00, 931.44342368129151, 10.02619711482971, null, null, 931.44342368129151, 294.37563806531739
2100-Jan-03 18:00:00, 921.16876200788226, 9.9155991111220416, null, null, 921.16876200788226, 294.38393216745624
2100-Jan-03 19:00:00, 912.82473808666259, 9.8257827825742883, null, null, 912.82473808666259, 294.39076425529669
2100-Jan-03 20:00:00, 906.91679271551106, 9.7621887699602929, null, null, 906.91679271551106, 294.39569226246522
2100-Jan-03 21:00:00, 903.46560548734362, 9.7250396715287071, null, null, 903.46560548734362, 294.39866615316771
2100-Jan-03 22:00:00, 902.63880464564602, 9.7161398629060809, null, null, 902.63880464564602, 294.39953279991056
2100-Jan-03 23:00:00, 904.1947034666523, 9.7328877918446803, null, null, 904.1947034666523, 294.39847143136075
2100-Jan-04 00:00:00, 907.47902396928055, 9.7682407117434362, null, null, 907.47902396928055, 294.39599602636315
2100-Jan-04 01:00:00, 911.96778539478635, 9.8165584149010723, null, null, 911.96778539478635, 294.39252449248664
2100-Jan-04 02:00:00, 917.49592197167613, 9.8760641085249965, null, null, 917.49592197167613, 294.38819440709756
2100-Jan-04 03:00:00, 923.68835239130101, 9.9427203609913519, null, null, 923.68835239130101, 294.3833067443627
2100-Jan-04 04:00:00, 930.29910317568715, 10.013879476785323, null, null, 930.29910317568715, 294.37806161092749
2100-Jan-04 05:00:00, 937.25268332077474, 10.088728859384291, null, null, 937.25268332077474, 294.37252480393897
2100-Jan-04 06:00:00, 944.63404237254315, 10.168182918478799, null, null, 944.63404237254315, 294.36663555411894
2100-Jan-04 07:00:00, 952.50034427059461, 10.252856975312989, null, null, 952.50034427059461, 294.36035283683822
2100-Jan-04 08:00:00, 960.87901355488668, 10.343046231760008, null, null, 960.87901355488668, 294.35365810686352
2100-Jan-04 09:00:00, 968.89571447535729, 10.429339206293669, null, null, 968.89571447535729, 294.34722647639154
2100-Jan-04 10:00:00, 975.58398486638691, 10.501332754793602, null, null, 975.58398486638691, 294.34180787302523
2100-Jan-04 11:00:00, 980.22818916567087, 10.551323668425402, null, null, 980.22818916567087, 294.33796327228043
2100-Jan-04 12:00:00, 982.23914244298248, 10.572969871978328, null, null, 982.23914244298248, 294.33615976072934
2100-Jan-04 13:00:00, 981.27587887458935, 10.562601158039618, null, null, 981.27587887458935, 294.3366809204681
2100-Jan-04 14:00:00, 977.51279522873244, 10.522094759654371, null, null, 977.51279522873244, 294.33941834487575
2100-Jan-04 15:00:00, 971.56858373331602, 10.458110373023848, null, null, 971.56858373331602, 294.3439170490953
2100-Jan-04 16:00:00, 964.3947535998492, 10.380890186421237, null, null, 964.3947535998492, 294.34945297332735
2100-Jan-04 17:00:00, 956.99042296685411, 10.301188857771155, null, null, 956.99042296685411, 294.35524789800269
2100-Jan-04 18:00:00, 950.28950600172641, 10.229059179645406, null, null, 950.28950600172641, 294.3605588283483
2100-Jan-04 19:00:00, 944.96675294768909, 10.171764265154067, null, null, 944.96675294768909, 294.36483430624099
2100-Jan-04 20:00:00, 941.22288333413144, 10.131464689502552, null, null, 941.22288333413144, 294.36789115317225
2100-Jan-04 21:00:00, 939.20519639173267, 10.109746003765789, null, null, 939.20519639173267, 294.36959461319248
2100-Jan-04 22:00:00, 938.77101362140024, 10.105072395118674, null, null, 938.77101362140024, 294.37004185435853
2100-Jan-04 23:00:00, 939.59081712968316, 10.113896883391925, null, null, 939.59081712968316, 294.36948262435152
2100-Jan-05 00:00:00, 941.14837801283329, 10.130662703017439, null, null, 941.14837801283329, 294.36831816533885
2100-Jan-05 01:00:00, 943.22404613455967, 10.153005506889677, null, null, 943.22404613455967, 294.36672343764764
2100-Jan-05 02:00:00, 945.92519666455587, 10.182081097485973, null, null, 945.92519666455587, 294.36461882758789
2100-Jan-05 03:00:00, 949.03278627261204, 10.215531659452717, null, null, 949.03278627261204, 294.36217564685001
2100-Jan-05 04:00:00, 952.61293957912017, 10.254068968149893, null, null, 952.61293957912017, 294.35934577197582
2100-Jan-05 05:00:00, 956.74929863802015, 10.298593359227061, null, null, 956.74929863802015, 294.35606595909928
2100-Jan-05 06:00:00, 961.14880263514829, 10.345950282000056, null, null, 961.14880263514829, 294.35256340346058
2100-Jan-05 07:00:00, 965.85115743011954, 10.396567136314095, null, null, 965.85115743011954, 294.34881108959576
2100-Jan-05 08:00:00, 971.10837418021993, 10.453156608172266, null, null, 971.10837418021993, 294.34461713486087
2100-Jan-05 09:00:00, 976.01232945382765, 10.505943520361924, null, null, 976.01232945382765, 294.34067857205531
2100-Jan-05 10:00:00, 979.24548106545683, 10.540745650621439, null, null, 979.24548106545683, 294.3380150180609
2100-Jan-05 11:00:00, 979.91072663645866, 10.547906454010088, null, null, 979.91072663645866, 294.33733467559279
2100-Jan-05 12:00:00, 977.71633928715232, 10.52428573851512, null, null, 977.71633928715232, 294.3388890519322
2100-Jan-05 13:00:00, 972.73487840621078, 10.470664544310175, null, null, 972.73487840621078, 294.34265130726885
2100-Jan-05 14:00:00, 965.27114766791033, 10.390323823991967, null, null, 965.27114766791033, 294.34841212517205
2100-Jan-05 15:00:00, 955.90489333510948, 10.289504053535977, null, null, 955.90489333510948, 294.3557425071283
2100-Jan-05 16:00:00, 945.23853052441848, 10.174689719869191, null, null, 945.23853052441848, 294.36418542595192
2100-Jan-05 17:00:00, 934.25791079341684, 10.056492677443476, null, null, 934.25791079341684, 294.37297177090284
2100-Jan-05 18:00:00, 924.0761277930477, 9.946894433742683, null, null, 924.0761277930477, 294.38121158920075
2100-Jan-05 19:00:00, 915.65652189242837, 9.8562645294000681, null, null, 915.65652189242837, 294.38811452134541
2100-Jan-05 20:00:00, 909.52350848588344, 9.790247850599668, null, null, 909.52350848588344, 294.39322955063926
2100-Jan-05 21:00:00, 905.7629454681479, 9.7497685846346567, null, null, 905.7629454681479, 294.39645784950636
2100-Jan-05 22:00:00, 904.22577039304713, 9.7332222009133016, null, null, 904.22577039304713, 294.39789743649897
2100-Jan-05 23:00:00, 904.68332914019925, 9.7381474320909831, null, null, 904.68332914019925, 294.39771928002972
2100-Jan-06 00:00:00, 906.83313694160086, 9.7612882866269075, null, null, 906.83313694160086, 294.39615959252126
2100-Jan-06 01:00:00, 910.42256533178022, 9.7999254337198245, null, null, 910.42256533178022, 294.39341999794362
2100-Jan-06 02:00:00, 915.20214670949588, 9.8513735665864992, null, null, 915.20214670949588, 294.38970166545886
2100-Jan-06 03:00:00, 920.87696007682325, 9.9124581112449661, null, null, 920.87696007682325, 294.38524197147456
2100-Jan-06 04:00:00, 927.31494998453149, 9.9817576029766872, null, null, 927.31494998453149, 294.38015115484598
2100-Jan-06 05:00:00, 934.41572533425438, 10.0581914168986, null, null, 934.41572533425438, 294.37451368957198
2100-Jan-06 06:00:00, 942.00021508540544, 10.139832005395004, null, null, 942.00021508540544, 294.36847431014905
2100-Jan-06 07:00:00, 949.94124566734229, 10.225310453022793, null, null, 949.94124566734229, 294.36213714188625
2100-Jan-06 08:00:00, 958.09130801173092, 10.31303894998296, null, null, 958.09130801173092, 294.35562117805216
2100-Jan-06 09:00:00, 966.14920981633657, 10.399775417030648, null, null, 966.14920981633657, 294.34916277998792
2100-Jan-06 10:00:00, 973.81465353187673, 10.482287406176363, null, null, 973.81465353187673, 294.34299762708787
2100-Jan-06 11:00:00, 980.61770374601599, 10.555516461956763, null, null, 980.61770374601599, 294.33749095109636
2100-Jan-06 12:00:00, 985.6542297218449, 10.609730385125649, null, null, 985.6542297218449, 294.33334136187278
2100-Jan-06 13:00:00, 987.99429126565883, 10.634919159561765, null, null, 987.99429126565883, 294.33127501586182
2100-Jan-06 14:00:00, 987.29622748078293, 10.627405095982649, null, null, 987.29622748078293, 294.33157806582585
2100-Jan-06 15:00:00, 983.97925333113176, 10.591700687315766, null, null, 983.97925333113176, 294.33395486742438
2100-Jan-06 16:00:00, 978.8554304235779, 10.536547086843095, null, null, 978.8554304235779, 294.33779903567222
2100-Jan-06 17:00:00, 973.25283332979336, 10.476239889015398, null, null, 973.25283332979336, 294.34209119435741
2100-Jan-06 18:00:00, 968.61864877488097, 10.426356829419124, null, null, 968.61864877488097, 294.34569650993336
2100-Jan-06 19:00:00, 965.5545475158757, 10.393374382582829, null, null, 965.5545475158757, 294.34811780927561
2100-Jan-06 20:00:00, 964.20794665510357, 10.378879368369576, null, null, 964.20794665510357, 294.34921385046528
2100-Jan-06 21:00:00, 964.55007896232235, 10.38256213198604, null, null, 964.55007896232235, 294.34898882719762
2100-Jan-06 22:00:00, 966.25138445347784, 10.400875240193354, null, null, 966.25138445347784, 294.3476873894237
2100-Jan-06 23:00:00, 969.22236759943303, 10.43285534965449, null, null, 969.22236759943303, 294.34537610228028
2100-Jan-07 00:00:00, 973.26816959791802, 10.476404970912284, null, null, 973.26816959791802, 294.34220513803439
2100-Jan-07 01:00:00, 978.20127320999813, 10.529505640201585, null, null, 978.20127320999813, 294.33832097672234
2100-Jan-07 02:00:00, 984.02053589721595, 10.592145059066581, null, null, 984.02053589721595, 294.33372803074485
2100-Jan-07 03:00:00, 991.00164590546342, 10.667290777253486, null, null, 991.00164590546342, 294.32821820186768
2100-Jan-07 04:00:00, 998.82110467814357, 10.751460607640308, null, null, 998.82110467814357, 294.32203952159875
2100-Jan-07 05:00:00, 1007.0507442788642, 10.840045686157183, null, null, 1007.0507442788642, 294.31552244800849
2100-Jan-07 06:00:00, 1015.3595084833112, 10.929482473810031, null, null, 1015.3595084833112, 294.30892545588961
2100-Jan-07 07:00:00, 1023.327495407287, 11.015251083558145, null, null, 1023.327495407287, 294.30257310352061
2100-Jan-07 08:00:00, 1030.6525165073674, 11.094098712466653, null, null, 1030.6525165073674, 294.2967014056261
2100-Jan-07 09:00:00, 1036.9646314262673, 11.162043266885453, null, null, 1036.9646314262673, 294.29159593082431
2100-Jan-07 10:00:00, 1042.1287811437305, 11.217630951205715, null, null, 1042.1287811437305, 294.28736593941363
2100-Jan-07 11:00:00, 1045.6258480296485, 11.255273905174279, null, null, 1045.6258480296485, 294.28440890561109
2100-Jan-07 12:00:00, 1046.8657336400811, 11.268620220381388, null, null, 1046.8657336400811, 294.28318130828279
2100-Jan-07 13:00:00, 1045.5665156135183, 11.254635242122616, null, null, 1045.5665156135183, 294.28391494661298
2100-Jan-07 14:00:00, 1041.9899195806311, 11.216136224453761, null, null, 1041.9899195806311, 294.28643349002675
2100-Jan-07 15:00:00, 1036.6981080184146, 11.159174368834421, null, null, 1036.6981080184146, 294.29032600919538
2100-Jan-07 16:00:00, 1030.5281230208041, 11.092759722266738, null, null, 1030.5281230208041, 294.29496180368733
2100-Jan-07 17:00:00, 1024.2489621260365, 11.025169889920452, null, null, 1024.2489621260365, 294.29974806439083
2100-Jan-07 18:00:00, 1018.5836359668358, 10.96418746699727, null, null, 1018.5836359668358, 294.30411756058101
2100-Jan-07 19:00:00, 1013.9591547587255, 10.914408855685496, null, null, 1013.9591547587255, 294.30772314445994
2100-Jan-07 20:00:00, 1010.4400677081013, 10.876528873351887, null, null, 1010.4400677081013, 294.31049591548481
2100-Jan-07 21:00:00, 1007.9649478591895, 10.84988631100501, null, null, 1007.9649478591895, 294.31246908798357
2100-Jan-07 22:00:00, 1006.6859822899654, 10.836119333243291, null, null, 1006.6859822899654, 294.31351716346524
2100-Jan-07 23:00:00, 1006.7126953564123, 10.83640687670855, null, null, 1006.7126953564123, 294.31354796461324
2100-Jan-08 00:00:00, 1007.8192511495776, 10.848318009707892, null, null, 1007.8192511495776, 294.31272817113773
2100-Jan-08 01:00:00, 1009.5652805509691, 10.867112532812099, null, null, 1009.5652805509691, 294.31139290612344
2100-Jan-08 02:00:00, 1011.790992359772, 10.891070429500731, null, null, 1011.790992359772, 294.3096671440216
2100-Jan-08 03:00:00, 1014.6365323864252, 10.921700250357274, null, null, 1014.6365323864252, 294.30744682027574
2100-Jan-08 04:00:00, 1018.0079587483211, 10.957990790827147, null, null, 1018.0079587483211, 294.3048039761573
2100-Jan-08 05:00:00, 1021.6958127100229, 10.997687405576535, null, null, 1021.6958127100229, 294.30190009286446
2100-Jan-08 06:00:00, 1025.6326897479651, 11.040064542175184, null, null, 1025.6326897479651, 294.29878974356495
2100-Jan-08 07:00:00, 1029.8486825703731, 11.085446123060802, null, null, 1029.8486825703731, 294.29545262181392
2100-Jan-08 08:00:00, 1034.4176840919317, 11.134627542681601, null, null, 1034.4176840919317, 294.29183381506965
2100-Jan-08 09:00:00, 1038.9030370605547, 11.18290855669667, null, null, 1038.9030370605547, 294.28826380635633
2100-Jan-08 10:00:00, 1042.4588830151563, 11.221184217401753, null, null, 1042.4588830151563, 294.28538676289401
2100-Jan-08 11:00:00, 1044.151070088323, 11.239399173586296, null, null, 1044.151070088323, 294.28392102103896
2100-Jan-08 12:00:00, 1043.3705617002975, 11.230997663898039, null, null, 1043.3705617002975, 294.284347828671
2100-Jan-08 13:00:00, 1039.9571535906887, 11.194255225581136, null, null, 1039.9571535906887, 294.28681340712507
2100-Jan-08 14:00:00, 1034.0846575991834, 11.131042795421743, null, null, 1034.0846575991834, 294.29121033160192
2100-Jan-08 15:00:00, 1026.1756843628018, 11.04590941788339, null, null, 1026.1756843628018, 294.29723736683837
2100-Jan-08 16:00:00, 1016.6115742299467, 10.942959897835292, null, null, 1016.6115742299467, 294.30461835552779
2100-Jan-08 17:00:00, 1006.1458568674674, 10.830305341952984, null, null, 1006.1458568674674, 294.31278485561694
2100-Jan-08 18:00:00, 996.19046071006085, 10.723143960281638, null, null, 996.19046071006085, 294.32064401397582
2100-Jan-08 19:00:00, 987.64461711325816, 10.631155214389363, null, null, 987.64461711325816, 294.32747269845748
2100-Jan-08 20:00:00, 981.58986690462359, 10.565980972423167, null, null, 981.58986690462359, 294.33239940885113
2100-Jan-08 21:00:00, 978.16748494477349, 10.52914193823247, null, null, 978.16748494477349, 294.33527794287716
2100-Jan-08 22:00:00, 976.70633651452363, 10.513413916751778, null, null, 976.70633651452363, 294.33660525570707
2100-Jan-08 23:00:00, 976.80696051635914, 10.514497048642815, null, null, 976.80696051635914, 294.33668429568331
2100-Jan-09 00:00:00, 978.60229826164584, 10.533822334177385, null, null, 978.60229826164584, 294.33541181703134
2100-Jan-09 01:00:00, 982.05634039289896, 10.571002163215203, null, null, 982.05634039289896, 294.33281498048308
2100-Jan-09 02:00:00, 986.88801282797726, 10.623011012058566, null, null, 986.88801282797726, 294.32911186223726
2100-Jan-09 03:00:00, 992.57597018996728, 10.684237040652624, null, null, 992.57597018996728, 294.32470741327836
2100-Jan-09 04:00:00, 998.80692127074371, 10.75130793530967, null, null, 998.80692127074371, 294.31984987021866
2100-Jan-09 05:00:00, 1005.5502940792736, 10.823894614519762, null, null, 1005.5502940792736, 294.31457014082645
2100-Jan-09 06:00:00, 1012.5798139133916, 10.899561423353862, null, null, 1012.5798139133916, 294.30904617220807
2100-Jan-09 07:00:00, 1019.6957435364354, 10.976158360153219, null, null, 1019.6957435364354, 294.3034354311024
2100-Jan-09 08:00:00, 1026.7118356398464, 11.051680630874268, null, null, 1026.7118356398464, 294.29788429159714
2100-Jan-09 09:00:00, 1033.0031425481232, 11.119401204736901, null, null, 1033.0031425481232, 294.29287070388699
2100-Jan-09 10:00:00, 1037.7642713272858, 11.170650711057219, null, null, 1037.7642713272858, 294.28901298117211
2100-Jan-09 11:00:00, 1040.1810435773259, 11.196665211073533, null, null, 1040.1810435773259, 294.28694190896039
2100-Jan-09 12:00:00, 1039.7348762556007, 11.19186259891258, null, null, 1039.7348762556007, 294.28707134536091
2100-Jan-09 13:00:00, 1036.3900442778643, 11.155858324393973, null, null, 1036.3900442778643, 294.28945384249556
2100-Jan-09 14:00:00, 1030.3778042924503, 11.091141668864665, null, null, 1030.3778042924503, 294.29393816767623
2100-Jan-09 15:00:00, 1022.0786061213853, 11.001807851434007, null, null, 1022.0786061213853, 294.30025553893989
2100-Jan-09 16:00:00, 1012.0267669809753, 10.893608342987216, null, null, 1012.0267669809753, 294.30801347436545
2100-Jan-09 17:00:00, 1001.2363142194538, 10.7774582864248, null, null, 1001.2363142194538, 294.31644124567833
2100-Jan-09 18:00:00, 990.90859281840721, 10.666289139827906, null, null, 990.90859281840721, 294.32460240305198
2100-Jan-09 19:00:00, 982.15783420111165, 10.572094657832915, null, null, 982.15783420111165, 294.3316063785993
2100-Jan-09 20:00:00, 975.25201032391635, 10.49775933088476, null, null, 975.25201032391635, 294.33720827924424
2100-Jan-09 21:00:00, 969.91058743688666, 10.440263451502883, null, null, 969.91058743688666, 294.34159813474395
2100-Jan-09 22:00:00, 965.91998767856842, 10.397308035461446, null, null, 965.91998767856842, 294.34492661271236
2100-Jan-09 23:00:00, 963.1285594871681, 10.367260682538754, null, null, 963.1285594871681, 294.34730304422033
2100-Jan-10 00:00:00, 961.56710647726857, 10.350452967475478, null, null, 961.56710647726857, 294.34869840555217
2100-Jan-10 01:00:00, 961.20488848369791, 10.346553998509952, null, null, 961.20488848369791, 294.34913243647497
2100-Jan-10 02:00:00, 962.24748013832607, 10.357776611900967, null, null, 962.24748013832607, 294.34844268487188
2100-Jan-10 03:00:00, 964.88120708666918, 10.386126444922883, null, null, 964.88120708666918, 294.34648148716116
2100-Jan-10 04:00:00, 969.10785437636116, 10.43162271209693, null, null, 969.10785437636116, 294.34324578871002
2100-Jan-10 05:00:00, 974.66510779816929, 10.491441823819141, null, null, 974.66510779816929, 294.3389397143311
2100-Jan-10 06:00:00, 981.33511273247473, 10.56323876019551, null, null, 981.33511273247473, 294.33373598827853
2100-Jan-10 07:00:00, 988.91254778970949, 10.644803410905473, null, null, 988.91254778970949, 294.32779853375689
2100-Jan-10 08:00:00, 997.13158184278529, 10.733274329712273, null, null, 997.13158184278529, 294.3213374581768
2100-Jan-10 09:00:00, 1005.3838934560112, 10.822103453181947, null, null, 1005.3838934560112, 294.3148242681458
2100-Jan-10 10:00:00, 1012.8191355431994, 10.902137517374486, null, null, 1012.8191355431994, 294.30891554362324
2100-Jan-10 11:00:00, 1018.886210278327, 10.967444422397637, null, null, 1018.886210278327, 294.30404239273486
2100-Jan-10 12:00:00, 1023.3455883744887, 11.015445838978543, null, null, 1023.3455883744887, 294.30039966394258
2100-Jan-10 13:00:00, 1025.7397313525585, 11.041216754107605, null, null, 1025.7397313525585, 294.29834616556616
2100-Jan-10 14:00:00, 1025.8165928228768, 11.042044102535169, null, null, 1025.8165928228768, 294.29808773397986
2100-Jan-10 15:00:00, 1023.3217202842726, 11.015188919265357, null, null, 1023.3217202842726, 294.29983443360487
2100-Jan-10 16:00:00, 1018.3963919450333, 10.962171944182428, null, null, 1018.3963919450333, 294.30350012070716
2100-Jan-10 17:00:00, 1012.0215185405464, 10.893551847985, null, null, 1012.0215185405464, 294.3083529868984
2100-Jan-10 18:00:00, 1005.6538395943792, 10.825009194019074, null, null, 1005.6538395943792, 294.31327542040128
2100-Jan-10 19:00:00, 1000.7533872871899, 10.772259988286839, null, null, 1000.7533872871899, 294.31712280428326
2100-Jan-10 20:00:00, 997.58781496072311, 10.738185291617699, null, null, 997.58781496072311, 294.31965439156403
2100-Jan-10 21:00:00, 996.19289725921465, 10.723170187663221, null, null, 996.19289725921465, 294.32081845734672
2100-Jan-10 22:00:00, 996.51001358629571, 10.726583675506722, null, null, 996.51001358629571, 294.32064488285562
2100-Jan-10 23:00:00, 998.38695544930806, 10.74678736003891, null, null, 998.38695544930806, 294.31924280826343
2100-Jan-11 00:00:00, 1000.8362774669808, 10.77315223064997, null, null, 1000.8362774669808, 294.3173670768511
2100-Jan-11 01:00:00, 1002.9038517145895, 10.795407910843771, null, null, 1002.9038517145895, 294.31575693320815
2100-Jan-11 02:00:00, 1004.4941119730597, 10.812525711463682, null, null, 1004.4941119730597, 294.31449838027987
2100-Jan-11 03:00:00, 1005.7766737615802, 10.826331399470831, null, null, 1005.7766737615802, 294.31346950972539
2100-Jan-11 04:00:00, 1006.9835489210139, 10.839322385218146, null, null, 1006.9835489210139, 294.31249600686601
2100-Jan-11 05:00:00, 1008.320941372689, 10.853718278730803, null, null, 1008.320941372689, 294.31142004488487
2100-Jan-11 06:00:00, 1009.9491781811884, 10.871244864647437, null, null, 1009.9491781811884, 294.31011722790078
