Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-01 16:00:00, 311.31778055292364, 8.3774917525014221, null, null, 311.31778055292364, 294.50549308337855
2100-Jan-01 17:00:00, 305.00673160672119, 8.2076628387704389, null, null, 305.00673160672119, 294.51929443583583
2100-Jan-01 18:00:00, 303.29940723521685, 8.1617191223025944, null, null, 303.29940723521685, 294.52333858719669
2100-Jan-01 19:00:00, 305.32564175136963, 8.2162446393403776, null, null, 305.32564175136963, 294.51944489256488
2100-Jan-01 20:00:00, 309.71782586423177, 8.3344373301517383, null, null, 309.71782586423177, 294.51055210330031
2100-Jan-01 21:00:00, 315.47031893627894, 8.4892356304023853, null, null, 315.47031893627894, 294.49881441585563
2100-Jan-01 22:00:00, 321.84041508342881, 8.6606534910867587, null, null, 321.84041508342881, 294.4857987374067
2100-Jan-01 23:00:00, 328.5310958501596, 8.8406982120864903, null, null, 328.5310958501596, 294.47213384304291
2100-Jan-02 00:00:00, 335.76781259179018, 9.0354366388815279, null, null, 335.76781259179018, 294.45738679247432
2100-Jan-02 01:00:00, 343.67043174526714, 9.2480943504450295, null, null, 343.67043174526714, 294.44133827502094
2100-Jan-02 02:00:00, 351.98186697490439, 9.4717532110602818, null, null, 351.98186697490439, 294.42451348544478
2100-Jan-02 03:00:00, 360.39485030877222, 9.6981447084178445, null, null, 360.39485030877222, 294.40752710552465
2100-Jan-02 04:00:00, 368.93293047778343, 9.9279025335926505, null, null, 368.93293047778343, 294.39034256963976
2100-Jan-02 05:00:00, 377.27825375763024, 10.152473314049534, null, null, 377.27825375763024, 294.37357472574774
2100-Jan-02 06:00:00, 385.54502713906476, 10.374930334332038, null, null, 385.54502713906476, 294.35700872546852
2100-Jan-02 07:00:00, 393.53713726167859, 10.589996227832774, null, null, 393.53713726167859, 294.34101424311365
2100-Jan-02 08:00:00, 399.65880718439621, 10.754728994454771, null, null, 399.65880718439621, 294.32859985801491
2100-Jan-02 09:00:00, 402.20259333306683, 10.823181710013666, null, null, 402.20259333306683, 294.32300537751928
2100-Jan-02 10:00:00, 400.2840283767992, 10.771553556718906, null, null, 400.2840283767992, 294.32598732368183
2100-Jan-02 11:00:00, 392.76522590975009, 10.569224266228275, null, null, 392.76522590975009, 294.3398869602276
2100-Jan-02 12:00:00, 381.30541704894608, 10.260843376302498, null, null, 381.30541704894608, 294.36183694191618
2100-Jan-02 13:00:00, 367.22737861358905, 9.8820065148995493, null, null, 367.22737861358905, 294.38949916128246
2100-Jan-02 14:00:00, 349.87526340837297, 9.4150649808761173, null, null, 349.87526340837297, 294.42440398201677
2100-Jan-02 15:00:00, 331.93192209470459, 8.932213684684184, null, null, 331.93192209470459, 294.46143192070389
2100-Jan-02 16:00:00, 317.59374065497991, 8.5463764332948688, null, null, 317.59374065497991, 294.49176897603496
2100-Jan-02 17:00:00, 308.76208252615521, 8.3087184909706799, null, null, 308.76208252615521, 294.51088283446489
2100-Jan-02 18:00:00, 305.24464046872509, 8.214064912965318, null, null, 305.24464046872509, 294.51880008355903
2100-Jan-02 19:00:00, 306.32219173485134, 8.2430615762103052, null, null, 306.32219173485134, 294.51695816770825
2100-Jan-02 20:00:00, 310.71168224700841, 8.3611817828299451, null, null, 310.71168224700841, 294.50812904351938
2100-Jan-02 21:00:00, 317.23510862391055, 8.5367257256573854, null, null, 317.23510862391055, 294.49486156647595
2100-Jan-02 22:00:00, 324.88333493486255, 8.7425377828019091, null, null, 324.88333493486255, 294.4792970321929
2100-Jan-02 23:00:00, 332.33346513085405, 8.9430191178581016, null, null, 332.33346513085405, 294.46414314436021
2100-Jan-03 00:00:00, 339.40771198360505, 9.1333855163298576, null, null, 339.40771198360505, 294.44976096954019
2100-Jan-03 01:00:00, 346.40077863672798, 9.3215673738105949, null, null, 346.40077863672798, 294.43556530663443
2100-Jan-03 02:00:00, 353.63219698774992, 9.5161632221009729, null, null, 353.63219698774992, 294.42092765088819
2100-Jan-03 03:00:00, 361.00804220158153, 9.7146455649239751, null, null, 361.00804220158153, 294.40603400439073
2100-Jan-03 04:00:00, 368.23463066409562, 9.9091114419962985, null, null, 368.23463066409562, 294.39145840272295
2100-Jan-03 05:00:00, 375.18038723244939, 10.096020195691382, null, null, 375.18038723244939, 294.37745786203544
2100-Jan-03 06:00:00, 381.40130930075429, 10.263423815322799, null, null, 381.40130930075429, 294.36488377884331
2100-Jan-03 07:00:00, 387.49539761504775, 10.42741436703923, null, null, 387.49539761504775, 294.35259694627086
2100-Jan-03 08:00:00, 392.74479515911872, 10.56867447930442, null, null, 392.74479515911872, 294.3419491973263
2100-Jan-03 09:00:00, 395.5952194667172, 10.645378759045924, null, null, 395.5952194667172, 294.33589436633554
2100-Jan-03 10:00:00, 394.80615324894433, 10.624145163843526, null, null, 394.80615324894433, 294.33684102503707
2100-Jan-03 11:00:00, 389.91173873872441, 10.492437565517898, null, null, 389.91173873872441, 294.34580277128316
2100-Jan-03 12:00:00, 380.90524266460136, 10.250074773242126, null, null, 380.90524266460136, 294.36298798398047
2100-Jan-03 13:00:00, 368.40924160192139, 9.9138101832276355, null, null, 368.40924160192139, 294.38743991573614
2100-Jan-03 14:00:00, 353.65633966658436, 9.516812896181456, null, null, 353.65633966658436, 294.41697451849484
2100-Jan-03 15:00:00, 338.5726866314298, 9.1109151711136178, null, null, 338.5726866314298, 294.44786106196852
2100-Jan-03 16:00:00, 325.29676916142785, 8.7536632052467862, null, null, 325.29676916142785, 294.47564105419002
2100-Jan-03 17:00:00, 315.9644536473204, 8.5025326848109781, null, null, 315.9644536473204, 294.49558166967597
2100-Jan-03 18:00:00, 311.40548606368293, 8.3798518881535848, null, null, 311.40548606368293, 294.50561742082459
2100-Jan-03 19:00:00, 310.97006824807869, 8.3681348922510761, null, null, 310.97006824807869, 294.50696711380408
2100-Jan-03 20:00:00, 313.42183406673843, 8.4341113613380863, null, null, 313.42183406673843, 294.50222445130646
2100-Jan-03 21:00:00, 317.28862503986534, 8.538165840425286, null, null, 317.28862503986534, 294.4944914351139
2100-Jan-03 22:00:00, 322.60299502531393, 8.6811743465368352, null, null, 322.60299502531393, 294.48374894482396
2100-Jan-03 23:00:00, 329.35265132722418, 8.8628060859801909, null, null, 329.35265132722418, 294.47007067823665
2100-Jan-04 00:00:00, 337.0962240284635, 9.071183893133739, null, null, 337.0962240284635, 294.45439128999641
2100-Jan-04 01:00:00, 344.67184913220774, 9.2750422680519407, null, null, 344.67184913220774, 294.43905245264204
2100-Jan-04 02:00:00, 352.19774877032631, 9.4775625418265808, null, null, 352.19774877032631, 294.4238347064059
2100-Jan-04 03:00:00, 359.81796086352807, 9.6826207426454616, null, null, 359.81796086352807, 294.40846048875954
2100-Jan-04 04:00:00, 367.89620343739108, 9.9000044411192416, null, null, 367.89620343739108, 294.39222841814217
2100-Jan-04 05:00:00, 376.46227803234086, 10.130515590026473, null, null, 376.46227803234086, 294.37508704412613
2100-Jan-04 06:00:00, 385.15583604684042, 10.364457289202829, null, null, 385.15583604684042, 294.35773466860263
2100-Jan-04 07:00:00, 392.79225332783341, 10.569951567995885, null, null, 392.79225332783341, 294.34242771049202
2100-Jan-04 08:00:00, 399.46983537633196, 10.749643805421552, null, null, 399.46983537633196, 294.32899049364772
2100-Jan-04 09:00:00, 404.67100215984891, 10.88960603872191, null, null, 404.67100215984891, 294.31839207900686
2100-Jan-04 10:00:00, 407.58154426472078, 10.967928074924167, null, null, 407.58154426472078, 294.31217103707706
2100-Jan-04 11:00:00, 406.60957715594856, 10.941772657707135, null, null, 406.60957715594856, 294.31336375689943
2100-Jan-04 12:00:00, 402.30261564863105, 10.825873288124678, null, null, 402.30261564863105, 294.32106413164934
2100-Jan-04 13:00:00, 395.88430640606055, 10.653158023840255, null, null, 395.88430640606055, 294.33305222502753
2100-Jan-04 14:00:00, 388.5126223680852, 10.454787657327616, null, null, 388.5126223680852, 294.34715429423869
2100-Jan-04 15:00:00, 381.26889237213305, 10.259860505429462, null, null, 381.26889237213305, 294.36126552083766
2100-Jan-04 16:00:00, 375.23912696945524, 10.097600868858962, null, null, 375.23912696945524, 294.37320383487719
2100-Jan-04 17:00:00, 370.85904933656963, 9.9797339607124247, null, null, 370.85904933656963, 294.38201606913753
2100-Jan-04 18:00:00, 368.48303934239425, 9.9157960638961491, null, null, 368.48303934239425, 294.38692214891381
2100-Jan-04 19:00:00, 368.01908129666242, 9.9033110567927256, null, null, 368.01908129666242, 294.38804286678885
2100-Jan-04 20:00:00, 368.72066614746279, 9.9221905480020656, null, null, 368.72066614746279, 294.38681786253181
2100-Jan-04 21:00:00, 370.71747665436362, 9.9759242715406291, null, null, 370.71747665436362, 294.38299858479991
2100-Jan-04 22:00:00, 373.39613992080962, 10.048006500132018, null, null, 373.39613992080962, 294.37778572948275
2100-Jan-04 23:00:00, 376.55307951063145, 10.132959037471535, null, null, 376.55307951063145, 294.37159123274472
2100-Jan-05 00:00:00, 380.01314314607981, 10.226068574991737, null, null, 380.01314314607981, 294.36476669722765
2100-Jan-05 01:00:00, 383.85325728298619, 10.329405186390739, null, null, 383.85325728298619, 294.35717517927299
2100-Jan-05 02:00:00, 388.2337124357104, 10.447282253511585, null, null, 388.2337124357104, 294.348516808554
2100-Jan-05 03:00:00, 392.81567195844968, 10.570581758100973, null, null, 392.81567195844968, 294.33944550389475
2100-Jan-05 04:00:00, 397.60108717272169, 10.699356209783932, null, null, 397.60108717272169, 294.32996879936496
2100-Jan-05 05:00:00, 402.56302975049476, 10.832880973283951, null, null, 402.56302975049476, 294.32014490393766
2100-Jan-05 06:00:00, 406.97542226050297, 10.951617467536673, null, null, 406.97542226050297, 294.31135246512616
2100-Jan-05 07:00:00, 411.22964282160996, 11.066097590068374, null, null, 411.22964282160996, 294.30286858036715
2100-Jan-05 08:00:00, 415.12380893089522, 11.170888727938708, null, null, 415.12380893089522, 294.29506976886819
2100-Jan-05 09:00:00, 417.04622264289196, 11.222620450388177, null, null, 417.04622264289196, 294.29098450684563
2100-Jan-05 10:00:00, 414.92302530062562, 11.1654856854153, null, null, 414.92302530062562, 294.29456864264381
2100-Jan-05 11:00:00, 407.97660926479068, 10.978559185597991, null, null, 407.97660926479068, 294.3074643252624
2100-Jan-05 12:00:00, 397.75827426389219, 10.703586079203989, null, null, 397.75827426389219, 294.32696286037691
2100-Jan-05 13:00:00, 385.98704414870116, 10.386824913068009, null, null, 385.98704414870116, 294.34990319005567
2100-Jan-05 14:00:00, 372.93785757144155, 10.035674224746625, null, null, 372.93785757144155, 294.37580617619517
2100-Jan-05 15:00:00, 360.18890702664862, 9.6926028208185908, null, null, 360.18890702664862, 294.40158613207063
2100-Jan-05 16:00:00, 349.29024589908596, 9.3993222907206881, null, null, 349.29024589908596, 294.42402617498249
2100-Jan-05 17:00:00, 341.65558905452565, 9.1938753848777708, null, null, 341.65558905452565, 294.44005435455705
2100-Jan-05 18:00:00, 337.76609427361166, 9.0892099514077245, null, null, 337.76609427361166, 294.4484873317835
2100-Jan-05 19:00:00, 337.40075504478864, 9.0793787545808229, null, null, 337.40075504478864, 294.44967696674047
2100-Jan-05 20:00:00, 339.88428117080764, 9.1462098864258898, null, null, 339.88428117080764, 294.44499413369033
2100-Jan-05 21:00:00, 344.42806558590473, 9.2684821074182562, null, null, 344.42806558590473, 294.43607648974495
2100-Jan-05 22:00:00, 350.42576805154994, 9.4298789375339673, null, null, 350.42576805154994, 294.42419167139758
2100-Jan-05 23:00:00, 357.13946740752596, 9.6105430836150862, null, null, 357.13946740752596, 294.41084741091993
2100-Jan-06 00:00:00, 364.13110015183355, 9.798686354930739, null, null, 364.13110015183355, 294.39693545200782
2100-Jan-06 01:00:00, 371.48201530824605, 9.9964978354918834, null, null, 371.48201530824605, 294.38231789614963
2100-Jan-06 02:00:00, 379.11960625164602, 10.202023697277461, null, null, 379.11960625164602, 294.36714917068076
2100-Jan-06 03:00:00, 386.87815031577617, 10.410804380453442, null, null, 386.87815031577617, 294.35175875018177
2100-Jan-06 04:00:00, 394.67208182911105, 10.620537331962209, null, null, 394.67208182911105, 294.33631870953133
2100-Jan-06 05:00:00, 402.39470271986249, 10.828351330587859, null, null, 402.39470271986249, 294.32103726192258
2100-Jan-06 06:00:00, 409.79772982159051, 11.027565131926545, null, null, 409.79772982159051, 294.30638571309709
2100-Jan-06 07:00:00, 416.94397846526294, 11.219869082466605, null, null, 416.94397846526294, 294.29224957558051
2100-Jan-06 08:00:00, 423.6850600978147, 11.401270079477891, null, null, 423.6850600978147, 294.27890354860875
2100-Jan-06 09:00:00, 429.61763940403034, 11.560914459958219, null, null, 429.61763940403034, 294.26709615228617
2100-Jan-06 10:00:00, 433.96618290346015, 11.677932791635788, null, null, 433.96618290346015, 294.25826844033293
2100-Jan-06 11:00:00, 434.61578100463709, 11.695413331055622, null, null, 434.61578100463709, 294.25635963548314
2100-Jan-06 12:00:00, 430.21207383252028, 11.576910557300403, null, null, 430.21207383252028, 294.26400755948237
2100-Jan-06 13:00:00, 421.69832982214621, 11.347807612704239, null, null, 421.69832982214621, 294.27966998715732
2100-Jan-06 14:00:00, 409.9990157294099, 11.032981690626331, null, null, 409.9990157294099, 294.30179691690518
2100-Jan-06 15:00:00, 397.36214365597516, 10.69292629326165, null, null, 397.36214365597516, 294.32623200426474
2100-Jan-06 16:00:00, 387.04582243301979, 10.415316399576918, null, null, 387.04582243301979, 294.34660402679532
2100-Jan-06 17:00:00, 380.68212980361579, 10.244070856120965, null, null, 380.68212980361579, 294.35946588496245
2100-Jan-06 18:00:00, 378.57416075989829, 10.187345881251535, null, null, 378.57416075989829, 294.36400587407866
2100-Jan-06 19:00:00, 379.75142793104447, 10.219025877168411, null, null, 379.75142793104447, 294.36203205234347
2100-Jan-06 20:00:00, 383.03585205812453, 10.307408994854336, null, null, 383.03585205812453, 294.35584310175273
2100-Jan-06 21:00:00, 387.72540511023288, 10.433603817222592, null, null, 387.72540511023288, 294.346833894067
2100-Jan-06 22:00:00, 392.59214748474949, 10.564566764573845, null, null, 392.59214748474949, 294.33740223247304
2100-Jan-06 23:00:00, 397.80918069906232, 10.704955959973502, null, null, 397.80918069906232, 294.32724904486764
2100-Jan-07 00:00:00, 403.37109849679354, 10.854625922273208, null, null, 403.37109849679354, 294.31640086413205
2100-Jan-07 01:00:00, 409.24960664766957, 11.012815260073026, null, null, 409.24960664766957, 294.3049249321046
2100-Jan-07 02:00:00, 415.51594226445025, 11.181440948123189, null, null, 415.51594226445025, 294.29269851120642
2100-Jan-07 03:00:00, 422.51733527830794, 11.369846866106542, null, null, 422.51733527830794, 294.27908088000413
2100-Jan-07 04:00:00, 429.17655876220192, 11.549045078670254, null, null, 429.17655876220192, 294.26608699776011
2100-Jan-07 05:00:00, 435.56461470799917, 11.720946233513983, null, null, 435.56461470799917, 294.25360325401601
2100-Jan-07 06:00:00, 441.20058749414659, 11.872608998966745, null, null, 441.20058749414659, 294.2425234225683
2100-Jan-07 07:00:00, 446.40000276321075, 12.012524099405443, null, null, 446.40000276321075, 294.23227557120515
2100-Jan-07 08:00:00, 450.72830628113064, 12.128997777713492, null, null, 450.72830628113064, 294.22365436553787
2100-Jan-07 09:00:00, 453.21727967175121, 12.195975494229026, null, null, 453.21727967175121, 294.2184479069212
2100-Jan-07 10:00:00, 452.90910829319688, 12.187682671449645, null, null, 452.90910829319688, 294.21845609622068
2100-Jan-07 11:00:00, 448.35858546564373, 12.065229121287208, null, null, 448.35858546564373, 294.22642924137989
2100-Jan-07 12:00:00, 440.15194674027822, 11.844390311131869, null, null, 440.15194674027822, 294.24146166646403
2100-Jan-07 13:00:00, 430.31501249150142, 11.579680613559626, null, null, 430.31501249150142, 294.25991034850375
2100-Jan-07 14:00:00, 420.80979036938299, 11.323897215026101, null, null, 420.80979036938299, 294.27807761357781
2100-Jan-07 15:00:00, 412.89161941693641, 11.11082100803528, null, null, 412.89161941693641, 294.29347057773873
2100-Jan-07 16:00:00, 407.57319049421017, 10.967703276830621, null, null, 407.57319049421017, 294.30401097165651
2100-Jan-07 17:00:00, 404.87274354337956, 10.895034854171078, null, null, 404.87274354337956, 294.30953666008605
2100-Jan-07 18:00:00, 404.30855900660373, 10.879852774640208, null, null, 404.30855900660373, 294.31090608591569
2100-Jan-07 19:00:00, 405.3092926310249, 10.906782292350854, null, null, 405.3092926310249, 294.30919569801517
2100-Jan-07 20:00:00, 407.32525770155081, 10.961031460906746, null, null, 407.32525770155081, 294.30546191680759
2100-Jan-07 21:00:00, 409.97178225899529, 11.032248844036634, null, null, 409.97178225899529, 294.30045317793883
2100-Jan-07 22:00:00, 412.67869632080038, 11.105091295204138, null, null, 412.67869632080038, 294.29527041058657
2100-Jan-07 23:00:00, 415.8685633329888, 11.190929902105172, null, null, 415.8685633329888, 294.289131740762
2100-Jan-08 00:00:00, 419.72186106880946, 11.294621281198383, null, null, 419.72186106880946, 294.28169981585455
2100-Jan-08 01:00:00, 423.8645334711187, 11.406099667758964, null, null, 423.8645334711187, 294.27368275745221
2100-Jan-08 02:00:00, 427.96940592561839, 11.516560866189598, null, null, 427.96940592561839, 294.2657058972307
2100-Jan-08 03:00:00, 431.59634637001977, 11.614161021265293, null, null, 431.59634637001977, 294.25860535885386
2100-Jan-08 04:00:00, 434.97674929449363, 11.705126906893843, null, null, 434.97674929449363, 294.25196382651961
2100-Jan-08 05:00:00, 438.36541515867742, 11.796315146379435, null, null, 438.36541515867742, 294.24530863123317
2100-Jan-08 06:00:00, 442.26375556766794, 11.901218613719969, null, null, 442.26375556766794, 294.23770468682096
2100-Jan-08 07:00:00, 446.70858447860502, 12.02082796425729, null, null, 446.70858447860502, 294.22907445421521
2100-Jan-08 08:00:00, 450.87081077074635, 12.132832541613997, null, null, 450.87081077074635, 294.22094629032256
2100-Jan-08 09:00:00, 453.1085107836812, 12.193048547810749, null, null, 453.1085107836812, 294.21636135407783
2100-Jan-08 10:00:00, 451.87666260242025, 12.159899789135551, null, null, 451.87666260242025, 294.21822642054497
2100-Jan-08 11:00:00, 446.96695364642267, 12.027780620699362, null, null, 446.96695364642267, 294.227048607737
2100-Jan-08 12:00:00, 438.74275656768299, 11.806469319187062, null, null, 438.74275656768299, 294.24229801940663
2100-Jan-08 13:00:00, 427.74284155104931, 11.510464069610899, null, null, 427.74284155104931, 294.26311366766708
2100-Jan-08 14:00:00, 414.09762458875053, 11.14327433711402, null, null, 414.09762458875053, 294.28940095831649
2100-Jan-08 15:00:00, 399.58317936735938, 10.752693866835783, null, null, 399.58317936735938, 294.31788887906646
2100-Jan-08 16:00:00, 386.77560155635769, 10.408044816304129, null, null, 386.77560155635769, 294.34351510620519
2100-Jan-08 17:00:00, 377.52119992876987, 10.159010941105109, null, null, 377.52119992876987, 294.36240641767955
2100-Jan-08 18:00:00, 372.59072011302709, 10.026332833484981, null, null, 372.59072011302709, 294.37278130306714
2100-Jan-08 19:00:00, 371.1709135158884, 9.9881261559333456, null, null, 371.1709135158884, 294.37611887827444
2100-Jan-08 20:00:00, 373.01803937392458, 10.037831899094069, null, null, 373.01803937392458, 294.37288074967881
2100-Jan-08 21:00:00, 376.54785688155482, 10.132818497692734, null, null, 376.54785688155482, 294.36622038723357
2100-Jan-08 22:00:00, 380.3779757352375, 10.235886138258712, null, null, 380.3779757352375, 294.35888559078217
2100-Jan-08 23:00:00, 384.06256963766026, 10.335037734977796, null, null, 384.06256963766026, 294.35177350684899
2100-Jan-09 00:00:00, 388.50496711138993, 10.454581656084404, null, null, 388.50496711138993, 294.34315101608132
2100-Jan-09 01:00:00, 394.2842101127244, 10.610099790941307, null, null, 394.2842101127244, 294.33191072012647
2100-Jan-09 02:00:00, 400.39497407691084, 10.774539080661709, null, null, 400.39497407691084, 294.31999466805581
2100-Jan-09 03:00:00, 406.71271657941156, 10.944548116493602, null, null, 406.71271657941156, 294.30766164639925
2100-Jan-09 04:00:00, 413.18228302388911, 11.118642700601871, null, null, 413.18228302388911, 294.29502815597471
2100-Jan-09 05:00:00, 420.11010541406984, 11.305068849578824, null, null, 420.11010541406984, 294.28152671699883
2100-Jan-09 06:00:00, 427.45360733630719, 11.502680841668571, null, null, 427.45360733630719, 294.26724251451793
2100-Jan-09 07:00:00, 434.825165719197, 11.701047826830999, null, null, 434.825165719197, 294.25290517759271
2100-Jan-09 08:00:00, 440.82337836611953, 11.862458385810623, null, null, 440.82337836611953, 294.24112051311198
2100-Jan-09 09:00:00, 443.60297719444821, 11.937256767766927, null, null, 443.60297719444821, 294.23532674259496
2100-Jan-09 10:00:00, 442.48163208466673, 11.907081621997168, null, null, 442.48163208466673, 294.23686391905147
2100-Jan-09 11:00:00, 437.69415066251662, 11.778251569122954, null, null, 437.69415066251662, 294.24541294833875
2100-Jan-09 12:00:00, 429.93629577695935, 11.569489431588023, null, null, 429.93629577695935, 294.25980076288602
2100-Jan-09 13:00:00, 420.08055970404672, 11.304273781139107, null, null, 420.08055970404672, 294.27849129095171
2100-Jan-09 14:00:00, 408.67295369561737, 10.997297658279473, null, null, 408.67295369561737, 294.30052116712807
2100-Jan-09 15:00:00, 396.05158492141032, 10.657659451224919, null, null, 396.05158492141032, 294.32530345619028
2100-Jan-09 16:00:00, 383.73504554102863, 10.326224134889154, null, null, 383.73504554102863, 294.34990453611101
2100-Jan-09 17:00:00, 374.15730069599465, 10.06848916612403, null, null, 374.15730069599465, 294.36940023635384
2100-Jan-09 18:00:00, 368.37156699910742, 9.9127963681034483, null, null, 368.37156699910742, 294.38146414771984
2100-Jan-09 19:00:00, 366.29550666614023, 9.856930049494089, null, null, 366.29550666614023, 294.38610068153957
2100-Jan-09 20:00:00, 367.18801235628405, 9.8809471777318691, null, null, 367.18801235628405, 294.38473568527837
2100-Jan-09 21:00:00, 369.9162497049395, 9.9543634337729916, null, null, 369.9162497049395, 294.37963038703651
2100-Jan-09 22:00:00, 373.75062052117556, 10.057545493699019, null, null, 373.75062052117556, 294.37225723587818
2100-Jan-09 23:00:00, 378.24714685407508, 10.178546010283286, null, null, 378.24714685407508, 294.36351771096503
2100-Jan-10 00:00:00, 383.34788090991657, 10.315805621374631, null, null, 383.34788090991657, 294.35355068845996
2100-Jan-10 01:00:00, 388.80510917094756, 10.462658411687817, null, null, 388.80510917094756, 294.34285558103738
2100-Jan-10 02:00:00, 394.68860607380179, 10.620981995686098, null, null, 394.68860607380179, 294.33131575374665
2100-Jan-10 03:00:00, 401.10400426635624, 10.793618924266541, null, null, 401.10400426635624, 294.31874249628146
2100-Jan-10 04:00:00, 408.12130760576082, 10.982452985547114, null, null, 408.12130760576082, 294.30501472136126
2100-Jan-10 05:00:00, 415.50396440032034, 11.181118626481995, null, null, 415.50396440032034, 294.29059068058308
2100-Jan-10 06:00:00, 423.21822791910432, 11.388707730099702, null, null, 423.21822791910432, 294.27554600443648
2100-Jan-10 07:00:00, 430.87476646258114, 11.594743467559875, null, null, 430.87476646258114, 294.26061614515726
2100-Jan-10 08:00:00, 437.84076082543021, 11.782196815772407, null, null, 437.84076082543021, 294.2469844408123
2100-Jan-10 09:00:00, 442.65534355625152, 11.911756158793402, null, null, 442.65534355625152, 294.23736236329336
2100-Jan-10 10:00:00, 444.2636450635311, 11.955035192161944, null, null, 444.2636450635311, 294.23373757897241
2100-Jan-10 11:00:00, 443.02524849559308, 11.92171021786783, null, null, 443.02524849559308, 294.23551592769155
2100-Jan-10 12:00:00, 439.78271834036667, 11.834454457581987, null, null, 439.78271834036667, 294.24119130477544
2100-Jan-10 13:00:00, 434.03154172190926, 11.67969158280261, null, null, 434.03154172190926, 294.25174438891315
2100-Jan-10 14:00:00, 425.19269676555672, 11.441840244559195, null, null, 425.19269676555672, 294.26836480154634
2100-Jan-10 15:00:00, 414.47786991990489, 11.153506653816313, null, null, 414.47786991990489, 294.28890119257375
2100-Jan-10 16:00:00, 404.24070360122033, 10.878026800878116, null, null, 404.24070360122033, 294.30888359688265
2100-Jan-10 17:00:00, 396.76619646791096, 10.676889487898118, null, null, 396.76619646791096, 294.32376370371645
2100-Jan-10 18:00:00, 392.9111226990093, 10.573150316152454, null, null, 392.9111226990093, 294.33167838342314
2100-Jan-10 19:00:00, 392.61607067583066, 10.565210532288045, null, null, 392.61607067583066, 294.33261934808843
2100-Jan-10 20:00:00, 394.64525155675113, 10.619815335341865, null, null, 394.64525155675113, 294.32895043997104
2100-Jan-10 21:00:00, 397.58333150939814, 10.698878408860423, null, null, 397.58333150939814, 294.32342524147151
2100-Jan-10 22:00:00, 401.3757625368799, 10.800931878463834, null, null, 401.3757625368799, 294.31617979410635
2100-Jan-10 23:00:00, 405.4767025629435, 10.911287256125952, null, null, 405.4767025629435, 294.30827935299675
2100-Jan-11 00:00:00, 409.71982790957185, 11.025468808920898, null, null, 409.71982790957185, 294.30005997528099
2100-Jan-11 01:00:00, 413.81850135754075, 11.135763193474109, null, null, 413.81850135754075, 294.29207714121924
2100-Jan-11 02:00:00, 417.93428518958609, 11.246518014630803, null, null, 417.93428518958609, 294.28403799424655
2100-Jan-11 03:00:00, 422.09258114596992, 11.358416827532508, null, null, 422.09258114596992, 294.27590129123081
2100-Jan-11 04:00:00, 426.24244374885939, 11.470088700780398, null, null, 426.24244374885939, 294.26776872187014
2100-Jan-11 05:00:00, 430.45727457490199, 11.583508854363172, null, null, 430.45727457490199, 294.25950784962328
2100-Jan-11 06:00:00, 434.82090369550235, 11.700933136727892, null, null, 434.82090369550235, 294.25096414690211
2100-Jan-11 07:00:00, 439.22905312320228, 11.819555450585973, null, null, 439.22905312320228, 294.24233275986722
2100-Jan-11 08:00:00, 443.16540199105185, 11.925481717042096, null, null, 443.16540199105185, 294.23457531733033
