Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-07 20:00:00, 1015.3990708483916, 10.929805630314981, null, null, 1015.3990708483916, 294.30431932103602
2100-Jan-07 21:00:00, 1012.9379814593302, 10.903314342866, null, null, 1012.9379814593302, 294.30628093194713
2100-Jan-07 22:00:00, 1011.6641148681719, 10.889602380111613, null, null, 1011.6641148681719, 294.30732433710097
2100-Jan-07 23:00:00, 1011.6854375577897, 10.889831898593291, null, null, 1011.6854375577897, 294.30735860949648
2100-Jan-08 00:00:00, 1012.7786859195367, 10.901599677826702, null, null, 1012.7786859195367, 294.30654850942818
2100-Jan-08 01:00:00, 1014.5092092678327, 10.920227116415743, null, null, 1014.5092092678327, 294.30522478323661
2100-Jan-08 02:00:00, 1016.7191279210668, 10.944014789688357, null, null, 1016.7191279210668, 294.30351088953972
2100-Jan-08 03:00:00, 1019.5460081180436, 10.974443467417327, null, null, 1019.5460081180436, 294.30130468918458
2100-Jan-08 04:00:00, 1022.8960189163238, 11.010503148714914, null, null, 1022.8960189163238, 294.29867814492974
2100-Jan-08 05:00:00, 1026.5613834439482, 11.04995731309357, null, null, 1026.5613834439482, 294.29579146503471
2100-Jan-08 06:00:00, 1030.4751567857315, 11.092085362187666, null, null, 1030.4751567857315, 294.29269885753888
2100-Jan-08 07:00:00, 1034.6670347690369, 11.13720694334614, null, null, 1034.6670347690369, 294.2893802943625
2100-Jan-08 08:00:00, 1039.2102577088285, 11.186110418928031, null, null, 1039.2102577088285, 294.28578133479084
2100-Jan-08 09:00:00, 1043.6734943110368, 11.234152917631015, null, null, 1043.6734943110368, 294.2822284388526
2100-Jan-08 10:00:00, 1047.2199153478186, 11.272326768413544, null, null, 1047.2199153478186, 294.2793589379333
2100-Jan-08 11:00:00, 1048.923267643507, 11.290661736453517, null, null, 1048.923267643507, 294.27788513247953
2100-Jan-08 12:00:00, 1048.1769284331235, 11.282628104418619, null, null, 1048.1769284331235, 294.2782862895308
2100-Jan-08 13:00:00, 1044.8182747464757, 11.246475390644783, null, null, 1044.8182747464757, 294.28071024417142
2100-Jan-08 14:00:00, 1039.0160650927819, 11.184020120040463, null, null, 1039.0160650927819, 294.28505318805401
2100-Jan-08 15:00:00, 1031.1858956308472, 11.099735790136686, null, null, 1031.1858956308472, 294.2910190696046
2100-Jan-08 16:00:00, 1021.703230486334, 10.997663915282304, null, null, 1021.703230486334, 294.29833617876142
2100-Jan-08 17:00:00, 1011.3146019058688, 10.88584020536385, null, null, 1011.3146019058688, 294.3064414981236
2100-Jan-08 18:00:00, 1001.4206869146021, 10.779341616895524, null, null, 1001.4206869146021, 294.31425107369887
2100-Jan-08 19:00:00, 992.91732846576235, 10.687811047566695, null, null, 992.91732846576235, 294.32104476350179
2100-Jan-08 20:00:00, 986.87944178808743, 10.622818937863743, null, null, 986.87944178808743, 294.32595655138266
2100-Jan-08 21:00:00, 983.45090040279842, 10.58591394945816, null, null, 983.45090040279842, 294.32883845957588
2100-Jan-08 22:00:00, 981.97167220892061, 10.569991464293329, null, null, 981.97167220892061, 294.33017884058097
2100-Jan-08 23:00:00, 982.04736405691813, 10.570806215074734, null, null, 982.04736405691813, 294.33027661810024
2100-Jan-09 00:00:00, 983.80762627828176, 10.589753764358797, null, null, 983.80762627828176, 294.329031027832
2100-Jan-09 01:00:00, 987.21551488702585, 10.626436445260028, null, null, 987.21551488702585, 294.32646991176563
2100-Jan-09 02:00:00, 991.99349760634254, 10.677866886676034, null, null, 991.99349760634254, 294.32280854243476
2100-Jan-09 03:00:00, 997.62683015927189, 10.738504355846652, null, null, 997.62683015927189, 294.31844670028505
2100-Jan-09 04:00:00, 1003.8047104238588, 10.805003363417022, null, null, 1003.8047104238588, 294.31363063146216
2100-Jan-09 05:00:00, 1010.4954454444421, 10.877022764850802, null, null, 1010.4954454444421, 294.30839204568969
2100-Jan-09 06:00:00, 1017.4745437593724, 10.95214612299344, null, null, 1017.4745437593724, 294.30290750997608
2100-Jan-09 07:00:00, 1024.5442873779284, 11.028245191650669, null, null, 1024.5442873779284, 294.29733292908747
2100-Jan-09 08:00:00, 1031.5200149144546, 11.103332266568477, null, null, 1031.5200149144546, 294.29181345215426
2100-Jan-09 09:00:00, 1037.7828916150293, 11.170746179963844, null, null, 1037.7828916150293, 294.28682241828727
2100-Jan-09 10:00:00, 1042.5340853397497, 11.221888263322043, null, null, 1042.5340853397497, 294.28297317955395
2100-Jan-09 11:00:00, 1044.9643027580389, 11.24804724335648, null, null, 1044.9643027580389, 294.2808927819712
2100-Jan-09 12:00:00, 1044.5564944012885, 11.243657574110498, null, null, 1044.5564944012885, 294.28099377902123
2100-Jan-09 13:00:00, 1041.2720079566645, 11.208303200184245, null, null, 1041.2720079566645, 294.28333070158959
2100-Jan-09 14:00:00, 1035.337467837501, 11.144423517929297, null, null, 1035.337467837501, 294.28775558580941
2100-Jan-09 15:00:00, 1027.1281859255912, 11.056058402934003, null, null, 1027.1281859255912, 294.29400335408303
2100-Jan-09 16:00:00, 1017.1720796039318, 10.948890383920979, null, null, 1017.1720796039318, 294.30168629297577
2100-Jan-09 17:00:00, 1006.4715773552618, 10.833709650471032, null, null, 1006.4715773552618, 294.31004263793636
2100-Jan-09 18:00:00, 996.21689137780027, 10.723327705331055, null, null, 996.21689137780027, 294.31814485569407
2100-Jan-09 19:00:00, 987.51547890034271, 10.62966527267948, null, null, 987.51547890034271, 294.32510810072699
2100-Jan-09 20:00:00, 980.63909253694726, 10.555647511044082, null, null, 980.63909253694726, 294.33068491812884
2100-Jan-09 21:00:00, 975.31547251276697, 10.498343802793368, null, null, 975.31547251276697, 294.33505903274124
2100-Jan-09 22:00:00, 971.3353474314813, 10.455501540305923, null, null, 971.3353474314813, 294.33837775477156
2100-Jan-09 23:00:00, 968.5484208197139, 10.425502924936776, null, null, 968.5484208197139, 294.34074933515183
2100-Jan-10 00:00:00, 966.98416861873841, 10.408665237170164, null, null, 966.98416861873841, 294.34214578270735
2100-Jan-10 01:00:00, 966.61160381650222, 10.404654931281527, null, null, 966.61160381650222, 294.34258703574829
2100-Jan-10 02:00:00, 967.63364167538202, 10.415656197153325, null, null, 967.63364167538202, 294.34191272248728
2100-Jan-10 03:00:00, 970.23440374911581, 10.443650928262203, null, null, 970.23440374911581, 294.33997689774918
2100-Jan-10 04:00:00, 974.41618373020037, 10.488663814027214, null, null, 974.41618373020037, 294.33677607923204
2100-Jan-10 05:00:00, 979.92054715231995, 10.547913053119107, null, null, 979.92054715231995, 294.33251131110302
2100-Jan-10 06:00:00, 986.53256365346249, 10.619085124530933, null, null, 986.53256365346249, 294.32735296378007
2100-Jan-10 07:00:00, 994.04898037483929, 10.699992204475823, null, null, 994.04898037483929, 294.32146328470287
2100-Jan-10 08:00:00, 1002.2064477739972, 10.787799585502803, null, null, 1002.2064477739972, 294.315050416443
2100-Jan-10 09:00:00, 1010.4028050220139, 10.876025578779117, null, null, 1010.4028050220139, 294.3085811294963
2100-Jan-10 10:00:00, 1017.795857264942, 10.955604757399454, null, null, 1017.795857264942, 294.30270578455952
2100-Jan-10 11:00:00, 1023.8371822393165, 11.020633877097497, null, null, 1023.8371822393165, 294.29785343000378
2100-Jan-10 12:00:00, 1028.285129168534, 11.068511797007041, null, null, 1028.285129168534, 294.29422050556309
2100-Jan-10 13:00:00, 1030.6843739050626, 11.094337385568888, null, null, 1030.6843739050626, 294.29216413754705
2100-Jan-10 14:00:00, 1030.7842701460511, 11.09541267362907, null, null, 1030.7842701460511, 294.29188900965067
2100-Jan-10 15:00:00, 1028.3311172733941, 11.069006815233722, null, null, 1028.3311172733941, 294.29360447262729
2100-Jan-10 16:00:00, 1023.4617490091265, 11.016592695309031, null, null, 1023.4617490091265, 294.29722758082789
2100-Jan-10 17:00:00, 1017.1453254627572, 10.94860240102712, null, null, 1017.1453254627572, 294.30203538547948
2100-Jan-10 18:00:00, 1010.8252683757341, 10.880572995134576, null, null, 1010.8252683757341, 294.30692058696127
2100-Jan-10 19:00:00, 1005.9507087690778, 10.828102995344619, null, null, 1005.9507087690778, 294.31074724248055
2100-Jan-10 20:00:00, 1002.7927353203785, 10.794110413540166, null, null, 1002.7927353203785, 294.3132722621454
2100-Jan-10 21:00:00, 1001.3914041909636, 10.779026416215432, null, null, 1001.3914041909636, 294.31444073526069
2100-Jan-10 22:00:00, 1001.6904285877239, 10.782245129555973, null, null, 1001.6904285877239, 294.31428076583683
2100-Jan-10 23:00:00, 1003.5390773981663, 10.802144076439946, null, null, 1003.5390773981663, 294.3129003492819
2100-Jan-11 00:00:00, 1005.9615265367936, 10.828219438329334, null, null, 1005.9615265367936, 294.31104537532991
2100-Jan-11 01:00:00, 1008.0140943598349, 10.850313379512613, null, null, 1008.0140943598349, 294.30944697690887
2100-Jan-11 02:00:00, 1009.6000700083961, 10.867384899539417, null, null, 1009.6000700083961, 294.30819190053904
2100-Jan-11 03:00:00, 1010.8844440980783, 10.881209965525651, null, null, 1010.8844440980783, 294.30716171727181
2100-Jan-11 04:00:00, 1012.0949867802773, 10.894240306603844, null, null, 1012.0949867802773, 294.3061853591816
2100-Jan-11 05:00:00, 1013.4349660250714, 10.908663909219532, null, null, 1013.4349660250714, 294.30510727954533
2100-Jan-11 06:00:00, 1015.0628521403158, 10.926186555574766, null, null, 1015.0628521403158, 294.3038045460263
