Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-02 20:00:00, 9688.1107704838669, 10.427907630470035, null, null, 9688.1107704838669, 294.32224774892165
2100-Jan-02 21:00:00, 9658.9593747712661, 10.396530195901839, null, null, 9658.9593747712661, 294.32482572737575
2100-Jan-02 22:00:00, 9652.2695129924941, 10.389329487493118, null, null, 9652.2695129924941, 294.32557725723365
2100-Jan-02 23:00:00, 9662.7310711121991, 10.400589903928017, null, null, 9662.7310711121991, 294.32491776054792
2100-Jan-03 00:00:00, 9686.8500104891646, 10.426550597186621, null, null, 9686.8500104891646, 294.32312612928439
2100-Jan-03 01:00:00, 9721.0853033175827, 10.46340014193011, null, null, 9721.0853033175827, 294.32048788439658
2100-Jan-03 02:00:00, 9763.0735599732543, 10.508594676999195, null, null, 9763.0735599732543, 294.31719658225666
2100-Jan-03 03:00:00, 9811.6113564516108, 10.560838883352089, null, null, 9811.6113564516108, 294.31335351834412
2100-Jan-03 04:00:00, 9866.1534779379817, 10.619545912854948, null, null, 9866.1534779379817, 294.30900683682592
2100-Jan-03 05:00:00, 9926.2120770067286, 10.684190665412112, null, null, 9926.2120770067286, 294.30419924032759
2100-Jan-03 06:00:00, 9991.874173606162, 10.754866805929412, null, null, 9991.874173606162, 294.29892804586967
2100-Jan-03 07:00:00, 10062.021502091431, 10.830370676528952, null, null, 10062.021502091431, 294.29328390469942
2100-Jan-03 08:00:00, 10133.834663323965, 10.90766758505176, null, null, 10133.834663323965, 294.28749065253697
2100-Jan-03 09:00:00, 10199.838753186279, 10.978711833886569, null, null, 10199.838753186279, 294.28213366084117
2100-Jan-03 10:00:00, 10249.823495211367, 11.032513476448141, null, null, 10249.823495211367, 294.27801435475055
2100-Jan-03 11:00:00, 10276.425554801081, 11.061146904239548, null, null, 10276.425554801081, 294.27572050917775
2100-Jan-03 12:00:00, 10274.933562863016, 11.059540981837943, null, null, 10274.933562863016, 294.27563953996469
2100-Jan-03 13:00:00, 10243.273498839952, 11.02546331375294, null, null, 10243.273498839952, 294.2779588489463
2100-Jan-03 14:00:00, 10182.632863675872, 10.960192080059928, null, null, 10182.632863675872, 294.2826151429453
2100-Jan-03 15:00:00, 10096.784647057328, 10.867788380892266, null, null, 10096.784647057328, 294.28934138238139
2100-Jan-03 16:00:00, 9992.4461597325208, 10.755482469667459, null, null, 9992.4461597325208, 294.2976323538133
2100-Jan-03 17:00:00, 9881.0575122967475, 10.635588038847981, null, null, 9881.0575122967475, 294.30659467261813
2100-Jan-03 18:00:00, 9777.2865682488282, 10.523893009249932, null, null, 9777.2865682488282, 294.3150522370251
2100-Jan-03 19:00:00, 9692.8084067638738, 10.432963984424894, null, null, 9692.8084067638738, 294.32203929111006
2100-Jan-03 20:00:00, 9632.7990182919493, 10.368372200250345, null, null, 9632.7990182919493, 294.32709885806076
2100-Jan-03 21:00:00, 9597.53607593169, 10.330416533307345, null, null, 9597.53607593169, 294.33017342160178
2100-Jan-03 22:00:00, 9588.7231558384792, 10.320930647063486, null, null, 9588.7231558384792, 294.33110532730484
2100-Jan-03 23:00:00, 9603.9277732694281, 10.337296309046792, null, null, 9603.9277732694281, 294.33007574885949
2100-Jan-04 00:00:00, 9636.6017159665516, 10.372465276912738, null, null, 9636.6017159665516, 294.32760291545941
2100-Jan-04 01:00:00, 9681.5136668584346, 10.420806763349043, null, null, 9681.5136668584346, 294.32410743108744
2100-Jan-04 02:00:00, 9737.0076702353472, 10.480538361693529, null, null, 9737.0076702353472, 294.31972854197164
2100-Jan-04 03:00:00, 9799.2912901430936, 10.547578040602655, null, null, 9799.2912901430936, 294.31477315922427
2100-Jan-04 04:00:00, 9865.8840457538936, 10.619255906475487, null, null, 9865.8840457538936, 294.30944494535805
2100-Jan-04 05:00:00, 9936.0275567921672, 10.694755668122768, null, null, 9936.0275567921672, 294.30381084831771
2100-Jan-04 06:00:00, 10010.57754989623, 10.774998396592574, null, null, 10010.57754989623, 294.29780942097233
2100-Jan-04 07:00:00, 10090.102542810471, 10.860596022390785, null, null, 10090.102542810471, 294.29139972991788
2100-Jan-04 08:00:00, 10174.852981222339, 10.951818115566404, null, null, 10174.852981222339, 294.28456496796713
2100-Jan-04 09:00:00, 10256.018668844748, 11.03918172167511, null, null, 10256.018668844748, 294.27799106695227
2100-Jan-04 10:00:00, 10323.899233998278, 11.112245735918391, null, null, 10323.899233998278, 294.2724373612109
2100-Jan-04 11:00:00, 10371.307646472236, 11.163274317021305, null, null, 10371.307646472236, 294.26847270035631
2100-Jan-04 12:00:00, 10392.287407365911, 11.185856120005548, null, null, 10392.287407365911, 294.26657403428766
2100-Jan-04 13:00:00, 10383.337527011867, 11.176222815035494, null, null, 10383.337527011867, 294.26703548313372
2100-Jan-04 14:00:00, 10346.161017904258, 11.136207458875596, null, null, 10346.161017904258, 294.26975196478242
2100-Jan-04 15:00:00, 10286.954433263842, 11.072479781687298, null, null, 10286.954433263842, 294.27426468624185
2100-Jan-04 16:00:00, 10215.268614216968, 10.995319939366661, null, null, 10215.268614216968, 294.27984104181058
2100-Jan-04 17:00:00, 10141.140525465438, 10.915531332419754, null, null, 10141.140525465438, 294.28569253596606
2100-Jan-04 18:00:00, 10073.966140274852, 10.843227422968679, null, null, 10073.966140274852, 294.29106485587147
2100-Jan-04 19:00:00, 10020.547902430426, 10.785730098338448, null, null, 10020.547902430426, 294.29539664605215
2100-Jan-04 20:00:00, 9982.9401762783873, 10.745250596834371, null, null, 9982.9401762783873, 294.29849857366099
2100-Jan-04 21:00:00, 9962.6526259215279, 10.723413862492482, null, null, 9962.6526259215279, 294.30023114564881
2100-Jan-04 22:00:00, 9958.2689900622136, 10.718695486442757, null, null, 9958.2689900622136, 294.30069086715378
2100-Jan-04 23:00:00, 9966.5056376413413, 10.727561095246648, null, null, 9966.5056376413413, 294.30012823235654
2100-Jan-05 00:00:00, 9982.196127096091, 10.744449731079495, null, null, 9982.196127096091, 294.29894789974531
2100-Jan-05 01:00:00, 10003.145390240879, 10.7669987074667, null, null, 10003.145390240879, 294.29732619461316
2100-Jan-05 02:00:00, 10030.429952673709, 10.796366754914523, null, null, 10030.429952673709, 294.29518278927162
2100-Jan-05 03:00:00, 10061.852187758139, 10.830188433130841, null, null, 10061.852187758139, 294.29269108357596
2100-Jan-05 04:00:00, 10098.080314660905, 10.869182987375407, null, null, 10098.080314660905, 294.28980213848087
2100-Jan-05 05:00:00, 10139.944992838758, 10.914244507351835, null, null, 10139.944992838758, 294.28645268801893
2100-Jan-05 06:00:00, 10184.50078631289, 10.962202639722296, null, null, 10184.50078631289, 294.28287292310125
2100-Jan-05 07:00:00, 10232.142149570936, 11.013481960037062, null, null, 10232.142149570936, 294.2790358279525
2100-Jan-05 08:00:00, 10285.375403867522, 11.070780175532835, null, null, 10285.375403867522, 294.2747489943323
2100-Jan-05 09:00:00, 10335.089468578239, 11.124290471504882, null, null, 10335.089468578239, 294.27071747775733
2100-Jan-05 10:00:00, 10368.077654382489, 11.15979767849425, null, null, 10368.077654382489, 294.26797209544105
2100-Jan-05 11:00:00, 10375.306686000778, 11.167578728459425, null, null, 10375.306686000778, 294.26723270588457
2100-Jan-05 12:00:00, 10353.760510364049, 11.144387258558583, null, null, 10353.760510364049, 294.26876181072231
2100-Jan-05 13:00:00, 10304.082511798708, 11.090915782790132, null, null, 10304.082511798708, 294.27253991847141
2100-Jan-05 14:00:00, 10229.310077380178, 11.010433627094995, null, null, 10229.310077380178, 294.27835768130575
2100-Jan-05 15:00:00, 10135.269455025853, 10.909211939332042, null, null, 10135.269455025853, 294.28578076250199
2100-Jan-05 16:00:00, 10028.002049413351, 10.793753453773101, null, null, 10028.002049413351, 294.2943471518156
2100-Jan-05 17:00:00, 9917.4201912026438, 10.674727419663316, null, null, 9917.4201912026438, 294.30327703284775
2100-Jan-05 18:00:00, 9814.7341016392493, 10.564200085462764, null, null, 9814.7341016392493, 294.3116663021392
2100-Jan-05 19:00:00, 9729.6678898131759, 10.472638106000385, null, null, 9729.6678898131759, 294.31870994852761
2100-Jan-05 20:00:00, 9667.5448209115184, 10.405771237982993, null, null, 9667.5448209115184, 294.32394582278266
2100-Jan-05 21:00:00, 9629.2809883932478, 10.36458552896902, null, null, 9629.2809883932478, 294.32726861550805
2100-Jan-05 22:00:00, 9613.4204893032693, 10.347513901341955, null, null, 9613.4204893032693, 294.32877349062829
2100-Jan-05 23:00:00, 9617.6908917518085, 10.352110397328971, null, null, 9617.6908917518085, 294.32863106070573
2100-Jan-06 00:00:00, 9639.0643748023322, 10.375115987610961, null, null, 9639.0643748023322, 294.32707929622779
2100-Jan-06 01:00:00, 9674.9995371133045, 10.413795206102808, null, null, 9674.9995371133045, 294.32432243451581
2100-Jan-06 02:00:00, 9722.9849574856198, 10.465444856184874, null, null, 9722.9849574856198, 294.32056453536626
2100-Jan-06 03:00:00, 9780.0618403964872, 10.526880204823021, null, null, 9780.0618403964872, 294.31604571445837
2100-Jan-06 04:00:00, 9844.9040448111118, 10.596673845111674, null, null, 9844.9040448111118, 294.3108776889523
2100-Jan-06 05:00:00, 9916.4959805622548, 10.673732635084837, null, null, 9916.4959805622548, 294.30514670032795
2100-Jan-06 06:00:00, 9993.0317553911773, 10.756112782179564, null, null, 9993.0317553911773, 294.29899999217963
2100-Jan-06 07:00:00, 10073.225801133645, 10.842430550558504, null, null, 10073.225801133645, 294.2925437663983
2100-Jan-06 08:00:00, 10155.585411654896, 10.931079249086359, null, null, 10155.585411654896, 294.28589952295778
2100-Jan-06 09:00:00, 10237.082992043952, 11.018800091729185, null, null, 10237.082992043952, 294.27930697184746
2100-Jan-06 10:00:00, 10314.700215144807, 11.102344267905947, null, null, 10314.700215144807, 294.27300520337354
2100-Jan-06 11:00:00, 10383.704780558779, 11.176618112545494, null, null, 10383.704780558779, 294.26736535089384
2100-Jan-06 12:00:00, 10434.988728020839, 11.231818169577204, null, null, 10434.988728020839, 294.26309737806412
2100-Jan-06 13:00:00, 10459.151803740095, 11.25782636948715, null, null, 10459.151803740095, 294.26094206264094
2100-Jan-06 14:00:00, 10452.685039380189, 11.250865794509151, null, null, 10452.685039380189, 294.26119630939655
2100-Jan-06 15:00:00, 10419.742199854903, 11.215407396500154, null, null, 10419.742199854903, 294.26356621361958
2100-Jan-06 16:00:00, 10368.436164978526, 11.160183565430165, null, null, 10368.436164978526, 294.26744183579507
2100-Jan-06 17:00:00, 10312.110227055729, 11.099556504925451, null, null, 10312.110227055729, 294.27179085762504
2100-Jan-06 18:00:00, 10265.359783531101, 11.04923613614482, null, null, 10265.359783531101, 294.27545899528741
2100-Jan-06 19:00:00, 10234.315325276119, 11.015821082292709, null, null, 10234.315325276119, 294.277934888196
2100-Jan-06 20:00:00, 10220.544050897784, 11.000998215319653, null, null, 10220.544050897784, 294.27906757445214
2100-Jan-06 21:00:00, 10223.807456159078, 11.004510818491907, null, null, 10223.807456159078, 294.27885641848798
2100-Jan-06 22:00:00, 10240.815573263726, 11.022817697752188, null, null, 10240.815573263726, 294.27754692460985
2100-Jan-06 23:00:00, 10270.669566047267, 11.054951380626248, null, null, 10270.669566047267, 294.27520611067172
2100-Jan-07 00:00:00, 10311.391539894417, 11.098782937868785, null, null, 10311.391539894417, 294.27198740742307
2100-Jan-07 01:00:00, 10361.094634658746, 11.152281426214932, null, null, 10361.094634658746, 294.26803932117355
2100-Jan-07 02:00:00, 10419.766158291726, 11.215433184434673, null, null, 10419.766158291726, 294.26336642492686
2100-Jan-07 03:00:00, 10490.166362172435, 11.291209240326902, null, null, 10490.166362172435, 294.25775868581826
2100-Jan-07 04:00:00, 10569.04951666747, 11.376116016081411, null, null, 10569.04951666747, 294.25146690146659
2100-Jan-07 05:00:00, 10652.133433343366, 11.465544329732973, null, null, 10652.133433343366, 294.2448242421454
2100-Jan-07 06:00:00, 10736.086202558939, 11.555907842645041, null, null, 10736.086202558939, 294.23809307444219
2100-Jan-07 07:00:00, 10816.685782519082, 11.642662112367029, null, null, 10816.685782519082, 294.23160264693149
2100-Jan-07 08:00:00, 10890.888687093762, 11.722531248171585, null, null, 10890.888687093762, 294.2255929671017
2100-Jan-07 09:00:00, 10954.981484655844, 11.79151825591638, null, null, 10954.981484655844, 294.22035353663472
2100-Jan-07 10:00:00, 11007.592951127901, 11.848147203052868, null, null, 11007.592951127901, 294.21599671082532
2100-Jan-07 11:00:00, 11043.463740899026, 11.886757133433198, null, null, 11043.463740899026, 294.21292898224522
2100-Jan-07 12:00:00, 11056.602925379611, 11.900899643293911, null, null, 11056.602925379611, 294.21161813482684
2100-Jan-07 13:00:00, 11044.096788631934, 11.887438521522252, null, null, 11044.096788631934, 294.21230605459601
2100-Jan-07 14:00:00, 11008.519043740056, 11.84914401331295, null, null, 11008.519043740056, 294.21481925155723
2100-Jan-07 15:00:00, 10955.521453976047, 11.792099458002912, null, null, 10955.521453976047, 294.21874168657291
2100-Jan-07 16:00:00, 10893.566676924953, 11.725413732822778, null, null, 10893.566676924953, 294.22343051731087
2100-Jan-07 17:00:00, 10830.443298661041, 11.657470170506716, null, null, 10830.443298661041, 294.22828009606172
2100-Jan-07 18:00:00, 10773.471211054401, 11.596147619479833, null, null, 10773.471211054401, 294.23271091011907
2100-Jan-07 19:00:00, 10726.976792653548, 11.54610282623762, null, null, 10726.976792653548, 294.23636772901631
2100-Jan-07 20:00:00, 10691.629540985112, 11.508056412016964, null, null, 10691.629540985112, 294.23917835735
2100-Jan-07 21:00:00, 10666.823505615053, 11.481356155213003, null, null, 10666.823505615053, 294.24117496640309
2100-Jan-07 22:00:00, 10654.082792666912, 11.467642544694188, null, null, 10654.082792666912, 294.2422304049424
2100-Jan-07 23:00:00, 10654.490598442782, 11.468081491054598, null, null, 10654.490598442782, 294.24225228166188
2100-Jan-08 00:00:00, 10665.764860373956, 11.480216670431178, null, null, 10665.764860373956, 294.24141010812002
2100-Jan-08 01:00:00, 10683.500847588813, 11.499307000919059, null, null, 10683.500847588813, 294.24004167981127
2100-Jan-08 02:00:00, 10706.11502454016, 11.523648026117305, null, null, 10706.11502454016, 294.23827196283116
2100-Jan-08 03:00:00, 10735.008719397563, 11.554748081454608, null, null, 10735.008719397563, 294.23599615502161
2100-Jan-08 04:00:00, 10769.217596651244, 11.591569193495388, null, null, 10769.217596651244, 294.23328877265271
2100-Jan-08 05:00:00, 10806.620802034502, 11.631828556756224, null, null, 10806.620802034502, 294.23031459851398
2100-Jan-08 06:00:00, 10846.541118635694, 11.674797241152836, null, null, 10846.541118635694, 294.22712897899487
2100-Jan-08 07:00:00, 10889.290405788648, 11.720810920007294, null, null, 10889.290405788648, 294.22371075995864
2100-Jan-08 08:00:00, 10935.627935162367, 11.770686843970248, null, null, 10935.627935162367, 294.22000318589158
2100-Jan-08 09:00:00, 10981.182969514888, 11.819720520564683, null, null, 10981.182969514888, 294.2163398431058
2100-Jan-08 10:00:00, 11017.461137275621, 11.858768936852838, null, null, 11017.461137275621, 294.21337312907031
2100-Jan-08 11:00:00, 11035.048680833201, 11.877699488330849, null, null, 11035.048680833201, 294.21183334822388
2100-Jan-08 12:00:00, 11027.77137449188, 11.869866477321404, null, null, 11027.77137449188, 294.21221303428212
2100-Jan-08 13:00:00, 10993.967585747616, 11.833481386880546, null, null, 10993.967585747616, 294.21466521508444
2100-Jan-08 14:00:00, 10935.337986770757, 11.77037475473872, null, null, 10935.337986770757, 294.2190853617339
2100-Jan-08 15:00:00, 10856.077858095368, 11.685062218560436, null, null, 10856.077858095368, 294.22517276957336
2100-Jan-08 16:00:00, 10759.960984279727, 11.581605734048235, null, null, 10759.960984279727, 294.23265251594785
2100-Jan-08 17:00:00, 10654.557608951784, 11.468153618574059, null, null, 10654.557608951784, 294.24094903992136
2100-Jan-08 18:00:00, 10554.107786970324, 11.360033316284461, null, null, 10554.107786970324, 294.2489509021982
2100-Jan-08 19:00:00, 10467.730157311629, 11.267059777401727, null, null, 10467.730157311629, 294.25591823614053
2100-Jan-08 20:00:00, 10406.361217510072, 11.201004624772773, null, null, 10406.361217510072, 294.26096172094014
2100-Jan-08 21:00:00, 10371.467825759288, 11.163446727809049, null, null, 10371.467825759288, 294.26392838258425
2100-Jan-08 22:00:00, 10356.362920241643, 11.14718839187168, null, null, 10356.362920241643, 294.26531620356366
2100-Jan-08 23:00:00, 10357.048910972884, 11.147926765755939, null, null, 10357.048910972884, 294.26543014177781
2100-Jan-09 00:00:00, 10374.831413864753, 11.167067163919008, null, null, 10374.831413864753, 294.26416761649801
2100-Jan-09 01:00:00, 10409.323250062645, 11.204192842020536, null, null, 10409.323250062645, 294.26155792219748
2100-Jan-09 02:00:00, 10457.720041440645, 11.256285275938454, null, null, 10457.720041440645, 294.25782034062712
2100-Jan-09 03:00:00, 10514.820656298636, 11.317746168726371, null, null, 10514.820656298636, 294.25336216822626
2100-Jan-09 04:00:00, 10577.482542265965, 11.385192998588094, null, null, 10577.482542265965, 294.24843456317871
2100-Jan-09 05:00:00, 10645.391498510508, 11.458287571903378, null, null, 10645.391498510508, 294.24306960211368
2100-Jan-09 06:00:00, 10716.270477004593, 11.534578962267144, null, null, 10716.270477004593, 294.237448016793
2100-Jan-09 07:00:00, 10788.123034446704, 11.611918275345824, null, null, 10788.123034446704, 294.23172874745842
2100-Jan-09 08:00:00, 10859.0842629035, 11.688298196387455, null, null, 10859.0842629035, 294.22605984311076
2100-Jan-09 09:00:00, 10922.869377313713, 11.756954025890884, null, null, 10922.869377313713, 294.22092615671778
2100-Jan-09 10:00:00, 10971.350868366933, 11.809137627262444, null, null, 10971.350868366933, 294.216957188099
2100-Jan-09 11:00:00, 10996.286140692677, 11.835976989725728, null, null, 10996.286140692677, 294.21479743653754
2100-Jan-09 12:00:00, 10992.414319842614, 11.831809511551429, null, null, 10992.414319842614, 294.21487099957875
2100-Jan-09 13:00:00, 10959.342764504087, 11.796212568820673, null, null, 10959.342764504087, 294.21723469971937
2100-Jan-09 14:00:00, 10899.369642301723, 11.731659820255649, null, null, 10899.369642301723, 294.2217380601208
2100-Jan-09 15:00:00, 10816.296367687648, 11.642242961307723, null, null, 10816.296367687648, 294.22811089890865
2100-Jan-09 16:00:00, 10715.462742119773, 11.533709547685875, null, null, 10715.462742119773, 294.23595804860258
2100-Jan-09 17:00:00, 10607.016494670304, 11.416982202379348, null, null, 10607.016494670304, 294.24450194873793
2100-Jan-09 18:00:00, 10503.02074121549, 11.305045196632895, null, null, 10503.02074121549, 294.25279429701283
2100-Jan-09 19:00:00, 10414.722022014896, 11.210003871288238, null, null, 10414.722022014896, 294.25992825014202
2100-Jan-09 20:00:00, 10344.898248371559, 11.134848262603224, null, null, 10344.898248371559, 294.26564802040036
2100-Jan-09 21:00:00, 10290.817327362189, 11.076637651451398, null, null, 10290.817327362189, 294.27013837710757
2100-Jan-09 22:00:00, 10250.38501873006, 11.033117878640063, null, null, 10250.38501873006, 294.2735473012761
2100-Jan-09 23:00:00, 10222.088490590486, 11.002660590455307, null, null, 10222.088490590486, 294.27598436830829
2100-Jan-10 00:00:00, 10206.227997151949, 10.985588968911236, null, null, 10206.227997151949, 294.27742071601295
2100-Jan-10 01:00:00, 10202.484004979942, 10.981559080580702, null, null, 10202.484004979942, 294.27787699893173
2100-Jan-10 02:00:00, 10212.911892089203, 10.992783254842585, null, null, 10212.911892089203, 294.27718928291756
2100-Jan-10 03:00:00, 10239.37088272234, 11.021262688744025, null, null, 10239.37088272234, 294.27520876361302
2100-Jan-10 04:00:00, 10281.877168770097, 11.067014810609805, null, null, 10281.877168770097, 294.27193217458404
2100-Jan-10 05:00:00, 10337.808640017698, 11.127217282446029, null, null, 10337.808640017698, 294.26756492665567
2100-Jan-10 06:00:00, 10404.99326211765, 11.199532210510311, null, null, 10404.99326211765, 294.26228049460661
2100-Jan-10 07:00:00, 10481.375871598233, 11.281747496349576, null, null, 10481.375871598233, 294.25624427073672
2100-Jan-10 08:00:00, 10564.289691147183, 11.370992724034222, null, null, 10564.289691147183, 294.24966879243118
2100-Jan-10 09:00:00, 10647.623036832791, 11.460689513422205, null, null, 10647.623036832791, 294.24303173795158
2100-Jan-10 10:00:00, 10722.826589600063, 11.541635708229299, null, null, 10722.826589600063, 294.23699891935553
2100-Jan-10 11:00:00, 10784.321828218628, 11.607826804018771, null, null, 10784.321828218628, 294.23201084825712
2100-Jan-10 12:00:00, 10829.629747010324, 11.656594494983667, null, null, 10829.629747010324, 294.22827125892292
2100-Jan-10 13:00:00, 10854.112006259913, 11.682946251697446, null, null, 10854.112006259913, 294.22614752929206
2100-Jan-10 14:00:00, 10855.227264690346, 11.684146672726085, null, null, 10855.227264690346, 294.22584958221307
2100-Jan-10 15:00:00, 10830.39250851583, 11.657415501959324, null, null, 10830.39250851583, 294.22759295679833
2100-Jan-10 16:00:00, 10780.982186473764, 11.604232142844953, null, null, 10780.982186473764, 294.23129466802084
2100-Jan-10 17:00:00, 10716.833669069812, 11.535185160417997, null, null, 10716.833669069812, 294.23621544689979
2100-Jan-10 18:00:00, 10652.610425409677, 11.46605774553981, null, null, 10652.610425409677, 294.24122110817132
2100-Jan-10 19:00:00, 10603.042000700809, 11.412704210831395, null, null, 10603.042000700809, 294.24514688893271
2100-Jan-10 20:00:00, 10570.896729612892, 11.378104284632938, null, null, 10570.896729612892, 294.24774165759391
2100-Jan-10 21:00:00, 10556.603122001765, 11.362719198375551, null, null, 10556.603122001765, 294.24894659735804
2100-Jan-10 22:00:00, 10559.595295553399, 11.365939858228641, null, null, 10559.595295553399, 294.24878934379865
2100-Jan-10 23:00:00, 10578.331306738701, 11.386106575830489, null, null, 10578.331306738701, 294.24738083876116
2100-Jan-11 00:00:00, 10602.902927468178, 11.412554517784102, null, null, 10602.902927468178, 294.24548432843977
2100-Jan-11 01:00:00, 10623.747953639209, 11.434991297525359, null, null, 10623.747953639209, 294.24384682150122
2100-Jan-11 02:00:00, 10639.910092519562, 11.452387598553276, null, null, 10639.910092519562, 294.24255565790287
2100-Jan-11 03:00:00, 10653.070653763303, 11.466553117534851, null, null, 10653.070653763303, 294.24148967882974
2100-Jan-11 04:00:00, 10665.537300421254, 11.479971733701676, null, null, 10665.537300421254, 294.24047445975464
2100-Jan-11 05:00:00, 10679.363485564591, 11.494853704497856, null, null, 10679.363485564591, 294.23935164832835
2100-Jan-11 06:00:00, 10696.146023818381, 11.512917779410019, null, null, 10696.146023818381, 294.23799627360467
2100-Jan-11 07:00:00, 10716.903010403121, 11.535259796746569, null, null, 10716.903010403121, 294.2363272938112
