Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-02 15:00:00, 5001.6921651947114, 10.767555913367081, null, null, 5001.6921651947114, 294.31016468064468
2100-Jan-02 16:00:00, 4948.640685523862, 10.653347610501548, null, null, 4948.640685523862, 294.31852764752301
2100-Jan-02 17:00:00, 4890.9340491221492, 10.529117767179393, null, null, 4890.9340491221492, 294.32774591508365
2100-Jan-02 18:00:00, 4837.4849817816885, 10.414053544492804, null, null, 4837.4849817816885, 294.33639956590957
2100-Jan-02 19:00:00, 4795.6418322454183, 10.323974339827149, null, null, 4795.6418322454183, 294.34328224983449
2100-Jan-02 20:00:00, 4767.5872451302712, 10.263578912557385, null, null, 4767.5872451302712, 294.34799678881024
2100-Jan-02 21:00:00, 4752.8331211574641, 10.231816491044231, null, null, 4752.8331211574641, 294.35058403959806
2100-Jan-02 22:00:00, 4749.2882218457062, 10.224185093451988, null, null, 4749.2882218457062, 294.35135585303863
2100-Jan-02 23:00:00, 4754.3164649812834, 10.23500980783267, null, null, 4754.3164649812834, 294.35072337144629
2100-Jan-03 00:00:00, 4766.1784744819088, 10.260546135604235, null, null, 4766.1784744819088, 294.34896326092974
2100-Jan-03 01:00:00, 4783.1134607796275, 10.29700347960507, null, null, 4783.1134607796275, 294.34635839534678
2100-Jan-03 02:00:00, 4803.9440812851362, 10.341847277183017, null, null, 4803.9440812851362, 294.34310080332489
2100-Jan-03 03:00:00, 4828.0679581453269, 10.393780739771309, null, null, 4828.0679581453269, 294.33929137118349
2100-Jan-03 04:00:00, 4855.2099204756641, 10.45221148427496, null, null, 4855.2099204756641, 294.33497834976049
2100-Jan-03 05:00:00, 4885.1250390772502, 10.516612231373927, null, null, 4885.1250390772502, 294.33020435917012
2100-Jan-03 06:00:00, 4917.8550754806029, 10.58707288456487, null, null, 4917.8550754806029, 294.32496690178289
2100-Jan-03 07:00:00, 4952.8455644799287, 10.662399800794955, null, null, 4952.8455644799287, 294.31935556524365
2100-Jan-03 08:00:00, 4988.6961495820779, 10.739578316958053, null, null, 4988.6961495820779, 294.31359197184247
2100-Jan-03 09:00:00, 5021.6913504847616, 10.81060981167192, null, null, 5021.6913504847616, 294.30825625447278
2100-Jan-03 10:00:00, 5046.744461217475, 10.86454371278152, null, null, 5046.744461217475, 294.30414431562076
2100-Jan-03 11:00:00, 5060.1698661754435, 10.893445691106068, null, null, 5060.1698661754435, 294.30184218234081
2100-Jan-03 12:00:00, 5059.5991843354814, 10.892217137165206, null, null, 5059.5991843354814, 294.30173732060496
2100-Jan-03 13:00:00, 5043.9779949462018, 10.858588112301813, null, null, 5043.9779949462018, 294.30401845733678
2100-Jan-03 14:00:00, 5013.8769703510025, 10.793787150012719, null, null, 5013.8769703510025, 294.30862529676369
2100-Jan-03 15:00:00, 4971.1595910297765, 10.701825918668945, null, null, 4971.1595910297765, 294.31529460213886
2100-Jan-03 16:00:00, 4919.1615566289265, 10.589885454461159, null, null, 4919.1615566289265, 294.32352601459991
2100-Jan-03 17:00:00, 4863.5758182672307, 10.470221443556952, null, null, 4863.5758182672307, 294.332433405296
2100-Jan-03 18:00:00, 4811.713354379629, 10.358572833192504, null, null, 4811.713354379629, 294.34084890134466
2100-Jan-03 19:00:00, 4769.4111780163703, 10.267505443556226, null, null, 4769.4111780163703, 294.34781127767002
2100-Jan-03 20:00:00, 4739.2756063543675, 10.202630108942493, null, null, 4739.2756063543675, 294.35286339382679
2100-Jan-03 21:00:00, 4721.4681203795662, 10.164294462809679, null, null, 4721.4681203795662, 294.35594518135332
2100-Jan-03 22:00:00, 4716.846559737608, 10.154345247429015, null, null, 4716.846559737608, 294.35689904480705
2100-Jan-03 23:00:00, 4724.2155223561458, 10.170209022007299, null, null, 4724.2155223561458, 294.35590250315568
2100-Jan-04 00:00:00, 4740.3296102135055, 10.204899150121225, null, null, 4740.3296102135055, 294.35346755404277
2100-Jan-04 01:00:00, 4762.5855176572559, 10.252811280633955, null, null, 4762.5855176572559, 294.35001131668986
2100-Jan-04 02:00:00, 4790.1507638485218, 10.312153263272471, null, null, 4790.1507638485218, 294.34567306393404
2100-Jan-04 03:00:00, 4821.1382602267295, 10.378862606600205, null, null, 4821.1382602267295, 294.34075708808172
2100-Jan-04 04:00:00, 4854.3099944292944, 10.450274139132128, null, null, 4854.3099944292944, 294.33546583017102
2100-Jan-04 05:00:00, 4889.2820447816657, 10.5255613609637, null, null, 4889.2820447816657, 294.32986656996616
2100-Jan-04 06:00:00, 4926.4729076660906, 10.605625203828932, null, null, 4926.4729076660906, 294.32389936500965
2100-Jan-04 07:00:00, 4966.16250009136, 10.69106826819657, null, null, 4966.16250009136, 294.317524016812
2100-Jan-04 08:00:00, 5008.4751249962374, 10.782158151271542, null, null, 5008.4751249962374, 294.31072387350559
2100-Jan-04 09:00:00, 5049.0412834591098, 10.869488271761371, null, null, 5049.0412834591098, 294.30417735524952
2100-Jan-04 10:00:00, 5083.0327878054786, 10.942664591203002, null, null, 5083.0327878054786, 294.29863794497805
2100-Jan-04 11:00:00, 5106.8553196260755, 10.993949323430471, null, null, 5106.8553196260755, 294.2946724906655
2100-Jan-04 12:00:00, 5117.5239272515028, 11.016916516398473, null, null, 5117.5239272515028, 294.29275699256283
2100-Jan-04 13:00:00, 5113.2736151140552, 11.007766518342274, null, null, 5113.2736151140552, 294.29318618867035
2100-Jan-04 14:00:00, 5094.9300712727982, 10.968276856156647, null, null, 5094.9300712727982, 294.29585854849324
2100-Jan-04 15:00:00, 5065.5614512066395, 10.905052601601092, null, null, 5065.5614512066395, 294.3003208244233
2100-Jan-04 16:00:00, 5029.9127776782361, 10.828308757162695, null, null, 5029.9127776782361, 294.30584725741471
2100-Jan-04 17:00:00, 4992.9826976811401, 10.748806323162267, null, null, 4992.9826976811401, 294.31165522689849
2100-Jan-04 18:00:00, 4959.461638335205, 10.676642769536491, null, null, 4959.461638335205, 294.31699464689314
2100-Jan-04 19:00:00, 4932.7567748711381, 10.619153003870958, null, null, 4932.7567748711381, 294.32130583131885
2100-Jan-04 20:00:00, 4913.9106256011055, 10.578581341458616, null, null, 4913.9106256011055, 294.32439836404143
2100-Jan-04 21:00:00, 4903.6855328782776, 10.556568939660169, null, null, 4903.6855328782776, 294.32613250377699
2100-Jan-04 22:00:00, 4901.3903619081966, 10.551627935509002, null, null, 4901.3903619081966, 294.32660211469488
2100-Jan-04 23:00:00, 4905.4000572081468, 10.560259937821783, null, null, 4905.4000572081468, 294.32605441495798
2100-Jan-05 00:00:00, 4913.1496834866202, 10.576943198507402, null, null, 4913.1496834866202, 294.32488990822787
2100-Jan-05 01:00:00, 4923.5420761815803, 10.599315760776495, null, null, 4923.5420761815803, 294.3232841523552
2100-Jan-05 02:00:00, 4937.1045011200576, 10.628512713332293, null, null, 4937.1045011200576, 294.32115864523104
2100-Jan-05 03:00:00, 4952.7455752456881, 10.662184545710303, null, null, 4952.7455752456881, 294.31868505212174
2100-Jan-05 04:00:00, 4970.7929608367267, 10.701036643565077, null, null, 4970.7929608367267, 294.31581549372328
2100-Jan-05 05:00:00, 4991.6589300407386, 10.745956539206446, null, null, 4991.6589300407386, 294.31248734082754
2100-Jan-05 06:00:00, 5013.8845610550006, 10.793803491148282, null, null, 5013.8845610550006, 294.30892795906266
2100-Jan-05 07:00:00, 5037.6624852838559, 10.844992192927981, null, null, 5037.6624852838559, 294.30511103564572
2100-Jan-05 08:00:00, 5064.237251659647, 10.902201887844273, null, null, 5064.237251659647, 294.30084601447237
2100-Jan-05 09:00:00, 5089.0924130599024, 10.955709647073313, null, null, 5089.0924130599024, 294.29682992134565
2100-Jan-05 10:00:00, 5105.6555109296041, 10.991366396133486, null, null, 5105.6555109296041, 294.29408551819739
2100-Jan-05 11:00:00, 5109.4014027660614, 10.999430486937625, null, null, 5109.4014027660614, 294.29333111279823
2100-Jan-05 12:00:00, 5098.7946453876239, 10.976596444105763, null, null, 5098.7946453876239, 294.29483173707109
2100-Jan-05 13:00:00, 5074.1351936370183, 10.923510005207081, null, null, 5074.1351936370183, 294.29857052806972
2100-Jan-05 14:00:00, 5036.9265394612466, 10.84340786155923, null, null, 5036.9265394612466, 294.30434058156686
2100-Jan-05 15:00:00, 4990.0625592408887, 10.742519899909556, null, null, 4990.0625592408887, 294.31171157868454
2100-Jan-05 16:00:00, 4936.5488629946722, 10.627316545238559, null, null, 4936.5488629946722, 294.32022523746548
2100-Jan-05 17:00:00, 4881.3186153002689, 10.508417828460884, null, null, 4881.3186153002689, 294.32910807458643
2100-Jan-05 18:00:00, 4829.9612918469593, 10.397856675638945, null, null, 4829.9612918469593, 294.33746208690945
2100-Jan-05 19:00:00, 4787.336115119816, 10.3060939364363, null, null, 4787.336115119816, 294.344486363947
2100-Jan-05 20:00:00, 4756.1163239770685, 10.238884512979091, null, null, 4756.1163239770685, 294.34971944076699
2100-Jan-05 21:00:00, 4736.7796035754909, 10.197256757565833, null, null, 4736.7796035754909, 294.35305397236868
2100-Jan-05 22:00:00, 4728.6167649934087, 10.179683940618803, null, null, 4728.6167649934087, 294.35458224999218
2100-Jan-05 23:00:00, 4730.5060226009355, 10.183751101541933, null, null, 4730.5060226009355, 294.35447221139651
2100-Jan-06 00:00:00, 4740.9466244709338, 10.206227447684686, null, null, 4740.9466244709338, 294.35295898010406
2100-Jan-06 01:00:00, 4758.6766426415797, 10.244396322475886, null, null, 4758.6766426415797, 294.3502446560467
2100-Jan-06 02:00:00, 4782.4479850694452, 10.29557085506887, null, null, 4782.4479850694452, 294.34653130338467
2100-Jan-06 03:00:00, 4810.7888927700888, 10.356582668315953, null, null, 4810.7888927700888, 294.34205691509726
2100-Jan-06 04:00:00, 4843.035342521991, 10.426002264573269, null, null, 4843.035342521991, 294.33693282839556
2100-Jan-06 05:00:00, 4878.6788063212316, 10.502734893597321, null, null, 4878.6788063212316, 294.33124498290726
2100-Jan-06 06:00:00, 4916.8200258831121, 10.584844647790995, null, null, 4916.8200258831121, 294.32513947937838
2100-Jan-06 07:00:00, 4956.8168922874129, 10.67094920623717, null, null, 4956.8168922874129, 294.31872197337043
2100-Jan-06 08:00:00, 4997.9246685642465, 10.759445312138112, null, null, 4997.9246685642465, 294.31211324620523
2100-Jan-06 09:00:00, 5038.6363124727832, 10.847088631165363, null, null, 5038.6363124727832, 294.30555117170042
2100-Jan-06 10:00:00, 5077.4451991906808, 10.93063572760172, null, null, 5077.4451991906808, 294.29927362275032
2100-Jan-06 11:00:00, 5111.9922108397486, 11.005007933504279, null, null, 5111.9922108397486, 294.29364943581589
2100-Jan-06 12:00:00, 5137.7420716849992, 11.060441786139604, null, null, 5137.7420716849992, 294.28938345163755
2100-Jan-06 13:00:00, 5150.0013069319912, 11.086833254590156, null, null, 5150.0013069319912, 294.28721277175254
2100-Jan-06 14:00:00, 5146.9953763378526, 11.080362139480489, null, null, 5146.9953763378526, 294.28743569232773
2100-Jan-06 15:00:00, 5130.7641279492527, 11.045419790212341, null, null, 5130.7641279492527, 294.28976411378272
2100-Jan-06 16:00:00, 5105.3298037054328, 10.990665219285367, null, null, 5105.3298037054328, 294.29359479340275
2100-Jan-06 17:00:00, 5077.3275994194337, 10.930382560859249, null, null, 5077.3275994194337, 294.29790423223801
2100-Jan-06 18:00:00, 5054.0328865319543, 10.880234108052177, null, null, 5054.0328865319543, 294.30154578452209
2100-Jan-06 19:00:00, 5038.5289318747255, 10.846857464081223, null, null, 5038.5289318747255, 294.30400784852401
2100-Jan-06 20:00:00, 5031.6200270858499, 10.831984093998189, null, null, 5031.6200270858499, 294.30513746758851
2100-Jan-06 21:00:00, 5033.2000555657651, 10.835385551832918, null, null, 5033.2000555657651, 294.30493242567707
2100-Jan-06 22:00:00, 5041.6421106748048, 10.853559461263581, null, null, 5041.6421106748048, 294.30363492279417
2100-Jan-06 23:00:00, 5056.4990469439053, 10.885543215300281, null, null, 5056.4990469439053, 294.30131144891362
2100-Jan-07 00:00:00, 5076.7908226409663, 10.929226997145159, null, null, 5076.7908226409663, 294.29811357948591
2100-Jan-07 01:00:00, 5101.5806631273572, 10.982594134646769, null, null, 5101.5806631273572, 294.29418828749829
2100-Jan-07 02:00:00, 5130.8597003583727, 11.045625536832681, null, null, 5130.8597003583727, 294.28954041965898
2100-Jan-07 03:00:00, 5165.9967492071519, 11.121267964557982, null, null, 5165.9967492071519, 294.28396219827971
2100-Jan-07 04:00:00, 5205.3879299486598, 11.206068613442222, null, null, 5205.3879299486598, 294.27770085540362
2100-Jan-07 05:00:00, 5246.9069047629655, 11.295449940403858, null, null, 5246.9069047629655, 294.27108632312155
2100-Jan-07 06:00:00, 5288.8924535300503, 11.385835699657273, null, null, 5288.8924535300503, 294.26437934659754
2100-Jan-07 07:00:00, 5329.2413371912826, 11.472698074732559, null, null, 5329.2413371912826, 294.25790693206187
2100-Jan-07 08:00:00, 5366.4317757038953, 11.552761004017533, null, null, 5366.4317757038953, 294.2519082170835
2100-Jan-07 09:00:00, 5398.6087415517923, 11.622031016534637, null, null, 5398.6087415517923, 294.24667147317621
2100-Jan-07 10:00:00, 5425.074804305722, 11.679006696184151, null, null, 5425.074804305722, 294.24231027455608
2100-Jan-07 11:00:00, 5443.2078364606832, 11.718043172472337, null, null, 5443.2078364606832, 294.23922868303265
2100-Jan-07 12:00:00, 5450.0166130897533, 11.732700988394178, null, null, 5450.0166130897533, 294.23789219477385
2100-Jan-07 13:00:00, 5444.032224662692, 11.719817901057439, null, null, 5444.032224662692, 294.2385432604143
2100-Jan-07 14:00:00, 5426.5173457890005, 11.68211217440343, null, null, 5426.5173457890005, 294.2410119617532
2100-Jan-07 15:00:00, 5400.2782477025276, 11.625625100343081, null, null, 5400.2782477025276, 294.24488613358017
2100-Jan-07 16:00:00, 5369.524235029804, 11.559418396676213, null, null, 5369.524235029804, 294.24952813493837
2100-Jan-07 17:00:00, 5338.1371919676421, 11.491848916195414, null, null, 5338.1371919676421, 294.2543362854318
2100-Jan-07 18:00:00, 5309.7675693616111, 11.430775285999367, null, null, 5309.7675693616111, 294.25873469646507
2100-Jan-07 19:00:00, 5286.5815470494344, 11.38086082037267, null, null, 5286.5815470494344, 294.26236929366087
2100-Jan-07 20:00:00, 5268.9278788827241, 11.342856310542208, null, null, 5268.9278788827241, 294.26516644571893
2100-Jan-07 21:00:00, 5256.5154277903339, 11.31613500168412, null, null, 5256.5154277903339, 294.26715673009306
2100-Jan-07 22:00:00, 5250.1048991307971, 11.302334527065524, null, null, 5250.1048991307971, 294.26821374703655
2100-Jan-07 23:00:00, 5250.2409816660547, 11.302627483180938, null, null, 5250.2409816660547, 294.26824507474993
2100-Jan-08 00:00:00, 5255.8006765035043, 11.314596297543421, null, null, 5255.8006765035043, 294.26741710572469
2100-Jan-08 01:00:00, 5264.6009218947893, 11.333541312784742, null, null, 5264.6009218947893, 294.26606372272408
2100-Jan-08 02:00:00, 5275.8494247405333, 11.357756894098612, null, null, 5275.8494247405333, 294.2643094984337
2100-Jan-08 03:00:00, 5290.2363386560774, 11.388728792186305, null, null, 5290.2363386560774, 294.26205142869964
2100-Jan-08 04:00:00, 5307.2857227931345, 11.42543240986628, null, null, 5307.2857227931345, 294.25936286192734
2100-Jan-08 05:00:00, 5325.94683087674, 11.465605718830364, null, null, 5325.94683087674, 294.25640659468246
2100-Jan-08 06:00:00, 5345.8810831216833, 11.508519830404889, null, null, 5345.8810831216833, 294.25323772489833
2100-Jan-08 07:00:00, 5367.2400115647215, 11.554500960123429, null, null, 5367.2400115647215, 294.24983576121303
2100-Jan-08 08:00:00, 5390.3975917910238, 11.604354196122268, null, null, 5390.3975917910238, 294.24614494387413
2100-Jan-08 09:00:00, 5413.1846322848551, 11.65340974062876, null, null, 5413.1846322848551, 294.24249552590635
2100-Jan-08 10:00:00, 5431.3766280106911, 11.692573152666943, null, null, 5431.3766280106911, 294.23953456107444
2100-Jan-08 11:00:00, 5440.2804329723949, 11.711741109150553, null, null, 5440.2804329723949, 294.23798787707085
2100-Jan-08 12:00:00, 5436.8033715223683, 11.704255751727338, null, null, 5436.8033715223683, 294.23834682716029
2100-Jan-08 13:00:00, 5420.0958990739355, 11.668288195584758, null, null, 5420.0958990739355, 294.24076612044325
2100-Jan-08 14:00:00, 5390.9857697270709, 11.605620415354522, null, null, 5390.9857697270709, 294.24514432703376
2100-Jan-08 15:00:00, 5351.5472577798546, 11.520717872673726, null, null, 5351.5472577798546, 294.25118472857815
2100-Jan-08 16:00:00, 5303.6541698352676, 11.417614465811607, null, null, 5303.6541698352676, 294.25861496578619
2100-Jan-08 17:00:00, 5251.0727903379375, 11.304418186424542, null, null, 5251.0727903379375, 294.26686404225995
2100-Jan-08 18:00:00, 5200.8918037963049, 11.196389431249459, null, null, 5200.8918037963049, 294.27482910856043
2100-Jan-08 19:00:00, 5157.6734686539276, 11.103349750925576, null, null, 5157.6734686539276, 294.28177301299559
2100-Jan-08 20:00:00, 5126.8752192187139, 11.0370478151257, null, null, 5126.8752192187139, 294.28681178579018
2100-Jan-08 21:00:00, 5109.2560040844855, 10.999117475184423, null, null, 5109.2560040844855, 294.28978985299574
2100-Jan-08 22:00:00, 5101.5156286790625, 10.982454129617434, null, null, 5101.5156286790625, 294.29119744472831
2100-Jan-08 23:00:00, 5101.6703257323743, 10.982787158743609, null, null, 5101.6703257323743, 294.29133634600061
2100-Jan-09 00:00:00, 5110.3650314875331, 11.001504970091622, null, null, 5110.3650314875331, 294.29010546121242
2100-Jan-09 01:00:00, 5127.411834278957, 11.038203030695607, null, null, 5127.411834278957, 294.2875331116943
2100-Jan-09 02:00:00, 5151.421966231851, 11.089891625225503, null, null, 5151.421966231851, 294.28383583019513
2100-Jan-09 03:00:00, 5179.8117152313689, 11.151008583171448, null, null, 5179.8117152313689, 294.27941705177187
2100-Jan-09 04:00:00, 5211.0115881932079, 11.218175127115176, null, null, 5211.0115881932079, 294.274526728468
2100-Jan-09 05:00:00, 5244.8562689766359, 11.291035367343781, null, null, 5244.8562689766359, 294.26919790337251
2100-Jan-09 06:00:00, 5280.2123227375387, 11.367149265035387, null, null, 5280.2123227375387, 294.26360991268876
2100-Jan-09 07:00:00, 5316.0833142977326, 11.444371711866493, null, null, 5316.0833142977326, 294.25792086139694
2100-Jan-09 08:00:00, 5351.5363819388531, 11.520694459352351, null, null, 5351.5363819388531, 294.25227833244452
2100-Jan-09 09:00:00, 5383.4453367644619, 11.589387502401406, null, null, 5383.4453367644619, 294.24716328608253
2100-Jan-09 10:00:00, 5407.7596776689543, 11.641730992672084, null, null, 5407.7596776689543, 294.24320120433549
2100-Jan-09 11:00:00, 5420.3642068793579, 11.668865803962376, null, null, 5420.3642068793579, 294.24103338540164
2100-Jan-09 12:00:00, 5418.6207797029365, 11.665112584255327, null, null, 5418.6207797029365, 294.24108322967561
2100-Jan-09 13:00:00, 5402.3103077789528, 11.629999683937907, null, null, 5402.3103077789528, 294.24341011273845
2100-Jan-09 14:00:00, 5372.5583432118292, 11.565950172007069, null, null, 5372.5583432118292, 294.24786695754051
2100-Jan-09 15:00:00, 5331.2449682010902, 11.477011456727155, null, null, 5331.2449682010902, 294.25418707973563
2100-Jan-09 16:00:00, 5281.0203185371538, 11.36888870434168, null, null, 5281.0203185371538, 294.26197925116134
2100-Jan-09 17:00:00, 5226.9280056816306, 11.252439713896361, null, null, 5226.9280056816306, 294.27047289385229
2100-Jan-09 18:00:00, 5174.9791745818111, 11.140605173699385, null, null, 5174.9791745818111, 294.27872625173063
2100-Jan-09 19:00:00, 5130.7925875756846, 11.045481057601208, null, null, 5130.7925875756846, 294.28583690372267
2100-Jan-09 20:00:00, 5095.7839573785623, 10.970115087315982, null, null, 5095.7839573785623, 294.29154668744457
2100-Jan-09 21:00:00, 5068.6165548200997, 10.911629575531631, null, null, 5068.6165548200997, 294.29603586662398
2100-Jan-09 22:00:00, 5048.2526134687996, 10.867790436721272, null, null, 5048.2526134687996, 294.29945078955444
2100-Jan-09 23:00:00, 5033.939055339335, 10.836976457694188, null, null, 5033.939055339335, 294.30190029905782
2100-Jan-10 00:00:00, 5025.824446563719, 10.819507469035798, null, null, 5025.824446563719, 294.3033559381899
2100-Jan-10 01:00:00, 5023.7543260163729, 10.81505094952105, null, null, 5023.7543260163729, 294.30383754549456
2100-Jan-10 02:00:00, 5028.7532549851503, 10.82581255687322, null, null, 5028.7532549851503, 294.30318224089166
2100-Jan-10 03:00:00, 5041.7524038774955, 10.853796898552325, null, null, 5041.7524038774955, 294.30124152568322
2100-Jan-10 04:00:00, 5062.7697579423184, 10.899042692889452, null, null, 5062.7697579423184, 294.29801068281245
2100-Jan-10 05:00:00, 5090.5109561601494, 10.958763461990936, null, null, 5090.5109561601494, 294.29369193402613
2100-Jan-10 06:00:00, 5123.8977693435008, 11.030638012812455, null, null, 5123.8977693435008, 294.28845695787055
2100-Jan-10 07:00:00, 5161.9070790690948, 11.112463793804492, null, null, 5161.9070790690948, 294.2824698598281
2100-Jan-10 08:00:00, 5203.2112324360014, 11.201382656889932, null, null, 5203.2112324360014, 294.27594156050543
2100-Jan-10 09:00:00, 5244.7715622599417, 11.29085301219714, null, null, 5244.7715622599417, 294.26934562517692
2100-Jan-10 10:00:00, 5282.3314878498986, 11.371711366836809, null, null, 5282.3314878498986, 294.26334301221056
2100-Jan-10 11:00:00, 5313.0979125308686, 11.437944790859186, null, null, 5313.0979125308686, 294.25837317496939
2100-Jan-10 12:00:00, 5335.8181286116896, 11.486856476931433, null, null, 5335.8181286116896, 294.25464082362447
2100-Jan-10 13:00:00, 5348.1776044703083, 11.513463741627502, null, null, 5348.1776044703083, 294.2525112496582
2100-Jan-10 14:00:00, 5348.8993907865852, 11.515017590657255, null, null, 5348.8993907865852, 294.25219431092574
2100-Jan-10 15:00:00, 5336.6842664904007, 11.488721083494509, null, null, 5336.6842664904007, 294.2539056389428
2100-Jan-10 16:00:00, 5312.1959179640298, 11.436002992641459, null, null, 5312.1959179640298, 294.25756549828861
2100-Jan-10 17:00:00, 5280.3107698664298, 11.36736120030246, null, null, 5280.3107698664298, 294.26244286316728
2100-Jan-10 18:00:00, 5248.3239638902896, 11.298500560650378, null, null, 5248.3239638902896, 294.26741274677516
2100-Jan-10 19:00:00, 5223.5786657181461, 11.245229313068286, null, null, 5223.5786657181461, 294.27131797176162
2100-Jan-10 20:00:00, 5207.4870522739875, 11.210587567480266, null, null, 5207.4870522739875, 294.2739048572389
2100-Jan-10 21:00:00, 5200.2808162575766, 11.195074107901211, null, null, 5200.2808162575766, 294.27511271158738
2100-Jan-10 22:00:00, 5201.6872766874549, 11.198101911456183, null, null, 5201.6872766874549, 294.27496788053242
2100-Jan-10 23:00:00, 5210.947130218583, 11.218036363108334, null, null, 5210.947130218583, 294.27357935482257
2100-Jan-11 00:00:00, 5223.1491441213084, 11.244304646444032, null, null, 5223.1491441213084, 294.27170163159502
2100-Jan-11 01:00:00, 5233.535517870645, 11.266664251231656, null, null, 5233.535517870645, 294.27007570508982
